sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
9.7454;-0.4682;0.3558;9.6517;-0.8913;1.49;0.0553;1.1411;-0.3916;1.0762;0.0605;0.6065;815.0;-20.18;27.02;29.9;52.04;5.21;-81.22;2.0;56.526;19.30003;72.86195;-132.26;NaN;3.71;14.680644;136.7;16 / 24;47123;2018-06-13 18:55:05:581
9.7454;-0.4682;0.3558;9.6517;-0.8913;1.49;0.0553;1.1411;-0.3916;1.0762;0.0605;0.6065;997.0;-20.18;27.02;29.9;52.04;5.21;-81.22;2.0;59.331;19.30003;72.86195;-132.26;NaN;3.71;14.680644;136.7;16 / 24;47222;2018-06-13 18:55:05:680
11.1113;-1.3763;0.7765;9.6433;-0.9988;1.476;1.1077;-0.0297;-1.1122;0.6943;-0.0385;0.1961;997.0;-20.91;31.06;28.43;46.43;5.21;-81.22;2.0;59.331;19.30003;72.86195;-132.26;NaN;3.71;14.680644;136.7;16 / 24;47323;2018-06-13 18:55:05:781
10.6038;-0.082;1.3938;9.6643;-0.6527;1.5316;1.7954;-0.4886;-0.5262;0.1839;0.1036;-0.5812;1151.0;-21.01;32.55;29.24;45.62;5.85;-81.3;2.0;59.331;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;47423;2018-06-13 18:55:05:881
10.3351;-1.1362;-1.1294;9.7256;-0.343;1.2106;0.9061;0.0157;-0.4767;0.396;-0.1556;-0.4419;1151.0;-21.73;30.68;28.52;46.07;2.0;-82.9;2.0;64.059;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;47523;2018-06-13 18:55:05:981
10.0679;-0.5017;-0.0825;9.7569;0.296;0.9413;0.9332;-1.2311;-1.9897;-0.8347;-0.1985;-0.7573;1132.0;-22.7;28.68;30.16;47.3;-1.73;-84.49;2.0;64.059;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;47623;2018-06-13 18:55:06:081
9.2923;-0.5217;0.3276;9.7843;0.4369;0.4979;-0.2074;-0.5242;-0.6535;-1.906;-0.2571;-0.2296;1132.0;-19.94;19.92;34.13;59.27;-2.55;-87.09;2.0;64.059;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;47723;2018-06-13 18:55:06:181
8.239;0.3557;0.9214;9.7228;0.9889;0.8125;-1.8039;-0.9108;-0.4749;-2.3097;0.1537;-0.7201;770.0;-21.76;5.75;37.57;80.0;-2.55;-87.09;2.0;61.339;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;47823;2018-06-13 18:55:06:281
8.8832;0.1982;0.5179;9.6148;1.2799;1.445;-0.8881;-0.9093;-0.5145;-1.4686;0.3614;-0.3296;770.0;-22.31;-0.02;37.62;80.0;-2.55;-87.09;2.0;61.339;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;47923;2018-06-13 18:55:06:381
9.2361;-0.163;0.1506;9.6335;1.1295;1.446;0.1834;-1.1698;-1.1956;-1.1529;-0.1099;0.0479;634.0;-20.38;-7.72;36.64;99.05;-6.61;-81.46;2.0;61.339;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48023;2018-06-13 18:55:06:481
9.6807;0.8828;2.5966;9.4832;1.9646;1.5428;0.3974;-0.9337;1.2432;-1.4893;-0.0645;-0.6875;634.0;-18.38;-12.75;35.53;99.05;-6.61;-81.46;2.0;61.339;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48123;2018-06-13 18:55:06:581
9.5017;1.5042;5.5396;9.345;2.3795;1.7829;0.5236;-1.3315;1.0127;-0.7108;0.2305;-0.9046;552.0;-17.79;-18.61;29.53;115.27;-14.04;-79.2;2.0;60.74;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48223;2018-06-13 18:55:06:681
8.0;1.1231;5.5665;9.2034;2.4826;2.3031;0.9006;-0.7383;3.9358;-0.0178;0.1804;0.076;552.0;-16.32;-20.9;31.84;117.5;-15.05;-76.95;2.0;60.74;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48323;2018-06-13 18:55:06:781
8.0057;0.4303;4.9045;9.2908;2.2338;2.205;-0.6944;-1.4586;2.9632;0.848;0.3199;0.4344;573.0;-17.42;-19.66;32.12;116.38;-13.17;-76.65;2.0;60.74;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48422;2018-06-13 18:55:06:880
7.1334;1.0947;4.2529;9.2218;1.993;2.6752;-1.6333;-0.9964;1.5942;1.1013;0.806;0.4268;573.0;-20.69;-12.91;33.42;105.62;-11.73;-73.82;2.0;62.637;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48523;2018-06-13 18:55:06:981
9.7538;0.3219;1.6702;9.2445;1.6504;2.826;-0.5014;-0.6099;1.7107;2.1298;-0.1159;1.3783;617.0;-23.12;-6.2;34.4;95.66;-9.69;-73.0;2.0;62.637;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48623;2018-06-13 18:55:07:081
9.5448;1.1549;1.8628;9.444;0.7708;2.5274;0.2272;0.4932;-0.7086;1.5389;0.1625;0.7008;617.0;-23.93;5.7;34.04;79.37;-5.42;-75.01;2.0;62.637;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48722;2018-06-13 18:55:07:180
9.4551;1.1074;0.8951;9.5128;0.58;2.3109;0.16;0.6759;-0.5015;1.5389;0.1625;0.7008;809.0;-23.49;11.67;33.59;71.56;-3.39;-76.35;2.0;66.727;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48823;2018-06-13 18:55:07:281
9.5455;1.1975;0.8749;9.5478;0.4739;2.1876;0.1518;0.6484;-1.1507;1.4334;-0.1036;0.5449;809.0;-23.49;11.67;33.59;71.56;-3.39;-76.35;2.0;66.727;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;48923;2018-06-13 18:55:07:381
9.2213;0.7743;-0.4604;9.5708;0.4432;2.0915;0.4109;0.733;-1.132;1.2715;-0.0724;0.362;1017.0;-20.92;20.91;31.0;60.58;-2.59;-77.67;2.0;66.727;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;49023;2018-06-13 18:55:07:481
9.4355;0.6015;1.545;9.6806;0.3643;1.5245;-0.1668;0.5516;-1.7172;0.4082;-0.4149;0.1116;1017.0;-20.42;22.33;31.48;56.25;-2.13;-81.05;2.0;63.864;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;49123;2018-06-13 18:55:07:581
10.0166;0.2511;1.1785;9.6226;0.7881;1.719;0.7022;-0.5431;-0.4739;-0.7778;0.0789;-0.738;1057.0;-21.87;21.39;30.36;56.82;-2.13;-81.05;2.0;63.864;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;49223;2018-06-13 18:55:07:681
9.9314;0.3324;0.3634;9.6548;0.9008;1.4642;0.8352;-0.8276;-1.231;-0.7344;-0.0433;-0.2778;1057.0;-21.91;12.83;32.95;62.12;-4.61;-79.87;2.0;63.864;19.300024;72.86196;-132.26;NaN;3.53;14.680644;142.0;17 / 24;49323;2018-06-13 18:55:07:781
9.2247;0.4003;0.3138;9.6246;1.0089;1.5873;0.8556;-0.9326;-1.3509;-1.255;0.1313;-0.4169;894.0;-21.87;9.58;34.61;73.08;-5.91;-80.63;2.0;63.864;19.300028;72.86195;-138.71;NaN;3.42;14.680644;45.4;16 / 24;49423;2018-06-13 18:55:07:881
8.5569;0.9844;0.8542;9.5565;1.2095;1.8386;0.0588;-0.7481;-1.3503;-1.7483;0.1349;-0.5008;894.0;-22.76;4.7;35.23;73.08;-5.91;-80.63;2.0;59.497;19.300028;72.86195;-138.71;NaN;3.42;14.680644;45.4;16 / 24;49523;2018-06-13 18:55:07:981
8.8914;1.0123;1.3201;9.573;1.1739;1.7747;0.0022;-0.3146;-0.998;-1.8807;-0.2378;-0.2905;683.0;-20.89;-4.97;34.08;94.96;-6.88;-79.5;2.0;59.497;19.300028;72.86195;-138.71;NaN;3.42;14.680644;45.4;16 / 24;49623;2018-06-13 18:55:08:081
9.2583;1.1134;1.5532;9.5054;1.4041;1.9611;-0.0156;-0.221;-0.3014;-1.9166;-0.123;-0.6044;683.0;-20.28;-11.02;32.0;104.78;-6.88;-79.5;2.0;59.497;19.300028;72.86195;-138.71;NaN;3.42;14.680644;45.4;16 / 24;49723;2018-06-13 18:55:08:181
9.3301;0.3442;-0.4035;9.5485;1.5814;1.5797;-0.3358;0.3984;0.1417;-1.7653;-0.9485;-0.6329;513.0;-14.72;-18.29;31.54;115.49;-9.28;-80.61;2.0;66.441;19.300028;72.86195;-138.71;NaN;3.42;14.680644;45.4;16 / 24;49823;2018-06-13 18:55:08:281
9.0242;-0.1015;0.5466;9.6818;1.5423;0.2315;-0.4004;-1.194;0.9421;-1.1261;-0.9762;-0.0265;513.0;-11.85;-24.78;27.15;130.13;-8.51;-88.12;2.0;66.441;19.300028;72.86195;-138.71;NaN;3.42;14.680644;45.4;16 / 24;49922;2018-06-13 18:55:08:380
11.3048;-2.1924;2.3985;9.6946;1.3695;0.5567;-0.4041;-1.0272;0.6309;-1.2473;0.3482;0.2247;513.0;-12.17;-26.91;25.68;133.48;-8.03;-86.71;2.0;66.441;19.300028;72.86195;-138.71;NaN;3.42;14.680644;45.4;16 / 24;50022;2018-06-13 18:55:08:480
10.6654;-2.4663;3.5672;9.7379;1.0233;0.5445;1.7776;-2.4882;1.9767;-0.6686;-0.1643;0.4751;351.0;-14.58;-28.57;21.14;141.49;-5.99;-86.8;2.0;60.524;19.300028;72.86195;-138.71;NaN;3.42;14.680644;45.4;16 / 24;50123;2018-06-13 18:55:08:581
7.5133;-0.9262;5.6537;9.6078;1.2104;1.5476;0.289;-3.1495;4.1194;-0.3974;0.9028;-0.5477;351.0;-16.56;-29.94;16.52;145.19;-7.09;-80.85;2.0;60.524;19.300028;72.86195;-138.71;NaN;3.42;14.680644;45.4;16 / 24;50223;2018-06-13 18:55:08:681
7.4824;-0.3524;5.4276;9.4155;1.2752;2.4273;-1.1195;-2.0043;3.2391;1.0689;0.9498;0.0595;389.0;-16.56;-29.94;16.52;145.19;-7.09;-80.85;2.0;60.524;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;50323;2018-06-13 18:55:08:781
9.3789;-1.7531;2.1679;9.3416;1.0014;2.811;-0.652;-2.0016;1.8493;2.7438;0.6262;0.9143;389.0;-21.33;-23.09;26.74;124.12;-5.86;-73.25;2.0;52.192;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;50423;2018-06-13 18:55:08:881
8.9394;-0.1684;0.9698;9.3416;1.0014;2.811;-0.652;-2.0016;1.8493;2.7438;0.6262;0.9143;517.0;-21.33;-23.09;26.74;124.12;-5.86;-73.25;2.0;52.192;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;50522;2018-06-13 18:55:08:980
9.6819;0.6598;0.4702;9.3325;0.7111;2.9274;0.017;-1.8629;-1.0155;2.7656;0.3214;1.1512;517.0;-25.83;-1.13;31.4;100.63;-4.16;-72.58;2.0;52.192;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;50622;2018-06-13 18:55:09:080
9.278;1.3456;-0.3079;9.4452;0.3263;2.6177;0.2273;0.6963;-2.4219;2.886;-0.1091;1.1841;755.0;-25.83;-1.13;31.4;100.63;-4.16;-72.58;2.0;52.192;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;50723;2018-06-13 18:55:09:181
9.9025;-0.0076;2.41;9.4301;0.315;2.673;3.7054;0.8882;-2.1116;1.8409;0.7286;0.3333;755.0;-25.63;15.98;30.54;65.8;-1.91;-74.51;2.0;62.256;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;50823;2018-06-13 18:55:09:281
7.3975;0.6443;1.44;9.4269;0.7288;2.6025;3.9322;-0.9866;0.1658;1.4682;-0.0217;-0.3549;1098.0;-27.66;20.63;26.21;55.4;-4.26;-74.57;2.0;62.256;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;50923;2018-06-13 18:55:09:381
7.2766;1.0527;-0.3785;9.5977;1.2204;1.6014;-0.7476;-0.9517;0.4329;0.5077;-0.4673;-0.2162;1098.0;-25.75;21.59;26.98;51.64;-7.15;-80.53;2.0;62.256;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;51023;2018-06-13 18:55:09:481
8.1755;2.6404;-0.6185;9.4859;1.2981;2.1221;-0.1405;1.0312;-2.1043;-0.8786;0.4162;-0.2077;1091.0;-27.91;20.39;26.81;53.96;-7.15;-80.53;2.0;67.663;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;51123;2018-06-13 18:55:09:581
9.0814;1.8558;-0.2327;9.5224;1.4853;1.8132;-0.7167;1.0546;-2.3054;-1.8988;-0.5996;-0.5482;1091.0;-27.53;12.13;27.3;64.33;-8.71;-79.22;2.0;67.663;19.300032;72.86196;-141.94;NaN;3.42;14.680644;99.2;17 / 24;51222;2018-06-13 18:55:09:680
10.0303;1.7703;1.1621;9.501;1.5929;1.8343;-0.3949;0.5622;-2.0743;-2.2836;-0.2713;-0.6055;807.0;-27.69;4.76;32.66;64.33;-8.71;-79.22;2.0;67.663;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;51323;2018-06-13 18:55:09:781
7.8504;1.817;2.996;9.2683;1.9862;2.5148;1.2058;-0.4601;-0.456;-2.081;0.0939;-0.9354;807.0;-27.92;-9.56;30.96;99.1;-11.69;-74.82;2.0;64.819;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;51423;2018-06-13 18:55:09:881
8.6924;0.9708;2.8348;9.106;2.5995;2.5483;-0.888;-0.7666;0.4429;-1.1912;-0.5987;-0.8558;645.0;-23.89;-18.33;28.85;111.14;-15.37;-74.37;2.0;64.819;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;51523;2018-06-13 18:55:09:981
9.3369;-0.3638;5.3192;9.1116;2.8083;2.2941;0.5815;-2.3797;0.7801;-0.6474;-0.6841;-0.6341;645.0;-22.43;-20.63;29.87;111.14;-15.37;-74.37;2.0;64.819;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;51623;2018-06-13 18:55:10:081
8.0298;1.5966;5.3219;9.2447;2.276;2.3507;-0.1506;-1.8572;3.1339;-0.9422;-0.427;0.3144;582.0;-22.12;-23.05;28.06;118.56;-17.19;-75.37;2.0;73.106;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;51723;2018-06-13 18:55:10:181
9.2259;-0.8593;5.3658;9.348;1.6628;2.4535;1.6544;-2.043;2.5618;0.7955;0.2816;1.2282;582.0;-23.19;-20.0;27.86;117.51;-9.76;-75.29;2.0;73.106;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;51823;2018-06-13 18:55:10:281
9.1542;-1.6676;3.6196;9.0592;1.4487;3.4644;0.4825;-2.4513;1.7931;2.0301;1.2372;0.6888;546.0;-27.75;-14.01;28.34;107.59;-8.5;-69.07;2.0;73.106;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;51923;2018-06-13 18:55:10:381
8.7106;-1.2875;2.4351;9.1099;1.2362;3.4134;0.0457;-2.6761;-1.1253;2.3731;0.6414;0.8691;546.0;-29.21;-3.84;30.02;92.29;-8.5;-69.07;2.0;73.106;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52023;2018-06-13 18:55:10:481
8.3456;-0.002;1.6141;9.1099;1.2362;3.4134;0.0457;-2.6761;-1.1253;2.3731;0.6414;0.8691;767.0;-32.01;9.05;26.5;72.5;-7.24;-69.46;2.0;76.161;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52123;2018-06-13 18:55:10:581
8.6363;0.7256;1.8971;9.0749;0.9991;3.5802;-0.2487;-0.7583;-1.8075;2.3214;0.3554;1.1981;767.0;-32.01;9.05;26.5;72.5;-7.24;-69.46;2.0;76.161;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52223;2018-06-13 18:55:10:681
8.7993;1.2592;2.3935;9.0548;0.8406;3.6708;0.6696;0.5532;-1.1213;2.1958;0.2615;1.3257;1191.0;-33.69;15.42;20.06;61.5;-4.92;-67.93;2.0;76.161;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52322;2018-06-13 18:55:10:780
10.273;1.9691;3.4279;9.0962;0.3923;3.6436;0.634;0.7693;-1.0731;2.0755;0.0568;1.2828;1191.0;-30.43;27.79;18.17;44.03;-2.29;-68.17;2.0;64.831;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52422;2018-06-13 18:55:10:880
8.9972;2.0413;4.0455;9.1434;0.4414;3.5176;1.1701;1.5559;-0.6766;1.7052;0.1491;0.5342;1600.0;-27.49;33.94;12.7;32.03;-2.58;-68.96;2.0;64.831;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52523;2018-06-13 18:55:10:981
12.6931;3.1832;4.6325;9.1041;1.6709;3.2395;2.7115;0.891;1.3508;1.8921;0.0432;-1.0079;1600.0;-28.21;35.14;8.83;27.14;-2.58;-68.96;2.0;64.831;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52623;2018-06-13 18:55:11:081
6.8686;3.6867;0.7641;9.0602;3.1824;1.9888;-0.9656;-1.4946;-2.5262;0.6166;-0.8964;-1.2084;1517.0;-31.16;33.2;2.81;19.5;-9.81;-70.41;2.0;62.158;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52722;2018-06-13 18:55:11:180
8.086;4.0801;-0.4015;8.8221;3.616;2.2947;-0.7033;-1.9041;-2.816;-0.6795;0.3838;-1.0089;1517.0;-34.12;28.61;5.65;20.45;-21.64;-75.42;2.0;62.158;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52823;2018-06-13 18:55:11:281
9.7577;3.3324;-0.4694;8.7413;3.8823;2.1651;-0.6528;0.2741;-2.2164;-1.007;-0.588;-0.3938;1462.0;-34.22;27.21;7.25;20.45;-21.64;-75.42;2.0;62.158;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;52923;2018-06-13 18:55:11:381
8.0435;3.9085;1.0486;8.6653;4.1383;1.9891;0.563;-0.9916;-1.122;-2.0006;-1.0574;-0.8231;1462.0;-34.63;22.01;17.36;36.7;-24.96;-77.07;2.0;79.062;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;53023;2018-06-13 18:55:11:481
9.2909;2.6046;-1.1652;8.6351;4.2453;1.8931;-0.3788;-0.4801;-0.3014;-1.8089;-1.0576;-0.6211;1344.0;-32.01;15.67;23.61;49.66;-25.65;-77.63;2.0;79.062;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;53123;2018-06-13 18:55:11:581
7.5685;4.4808;2.1264;8.6887;4.3159;1.4319;0.9169;-1.7975;-2.3476;-1.6547;-0.8783;-0.5329;1344.0;-31.97;11.77;23.17;49.66;-25.65;-77.63;2.0;79.062;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;53224;2018-06-13 18:55:11:682
8.8813;3.8629;1.1182;8.665;4.4987;0.9218;-0.2687;-0.0755;0.759;-1.343;-1.8295;-0.0537;1117.0;-23.65;5.1;34.28;69.29;-27.31;-83.93;2.0;79.062;19.300032;72.86197;-138.71;NaN;3.38;14.680644;120.7;16 / 24;53323;2018-06-13 18:55:11:781
9.7526;6.1502;0.9884;8.7895;4.3476;0.1167;0.3265;-0.4306;0.9431;-0.9085;-2.0344;0.2139;1117.0;-18.48;3.56;36.61;69.29;-27.31;-83.93;2.0;63.435;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;16 / 24;53422;2018-06-13 18:55:11:880
15.6243;6.5454;-1.9909;8.5107;4.4416;-2.0025;4.9926;2.066;-0.2987;-0.5612;-2.7764;0.4541;577.0;-9.26;-0.24;40.73;78.34;-24.77;-103.83;2.0;63.435;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;16 / 24;53522;2018-06-13 18:55:11:980
10.7685;10.1688;6.3262;8.5107;4.4416;-2.0025;4.9926;2.066;-0.2987;-1.5701;1.8203;-1.8945;577.0;-13.15;-6.64;38.92;84.23;-26.93;-103.24;2.0;63.435;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;16 / 24;53622;2018-06-13 18:55:12:080
11.4863;7.9122;3.9386;5.9247;7.5014;2.1903;4.3906;2.1981;3.9959;-1.8903;2.5478;-2.8055;375.0;-22.75;-16.31;31.26;93.13;-49.9;-69.71;2.0;69.563;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;16 / 24;53723;2018-06-13 18:55:12:181
9.7214;4.4793;0.5944;5.9247;7.5014;2.1903;4.3906;2.1981;3.9959;1.9373;3.0744;-1.6501;375.0;-22.75;-16.31;31.26;93.13;-49.9;-69.71;2.0;69.563;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;16 / 24;53822;2018-06-13 18:55:12:280
3.6572;0.5261;4.5846;2.6643;8.9367;3.0344;8.3905;-2.6943;-0.9344;0.0817;4.3966;-1.2244;1034.0;-27.74;-17.52;26.63;103.13;-65.68;-41.28;2.0;69.563;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;16 / 24;53922;2018-06-13 18:55:12:380
4.054;0.9332;-2.9582;2.1533;9.5543;0.4997;1.4279;-7.6846;-4.4095;4.2594;1.5991;1.364;1034.0;-36.42;-20.68;12.13;82.21;-65.68;-41.28;2.0;66.533;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;16 / 24;54023;2018-06-13 18:55:12:481
1.2096;5.3723;0.6685;2.5047;9.4557;-0.6972;-1.1577;-5.1405;-5.9344;4.2594;1.5991;1.364;1003.0;-40.09;-10.66;12.52;33.64;-76.97;-76.93;2.0;66.533;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;16 / 24;54123;2018-06-13 18:55:12:581
-0.4236;9.2646;-2.5344;2.025;9.5879;-0.3771;-0.6731;-5.1863;-6.2493;-0.4433;1.2845;-0.93;1003.0;-40.87;-11.09;8.24;0.53;-77.87;-100.55;2.0;66.533;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;16 / 24;54223;2018-06-13 18:55:12:681
-3.1311;9.2482;-2.4409;0.4576;9.7937;0.2087;-1.373;-0.6548;0.403;0.3569;-0.3745;-0.8632;873.0;-39.5;-18.67;5.87;34.09;-87.06;-65.48;2.0;57.813;19.300037;72.86198;-141.94;NaN;3.35;14.680644;66.6;17 / 24;54322;2018-06-13 18:55:12:780
0.9603;9.3271;2.3339;0.0133;9.7869;0.6225;-1.214;-0.3117;-3.0619;-0.751;0.2857;-0.18;873.0;-37.1;-20.44;4.52;98.39;-86.36;-1.22;2.0;57.813;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;54423;2018-06-13 18:55:12:881
0.8503;8.149;-1.2793;0.3332;9.7542;0.9566;0.5721;-0.3288;0.2808;0.3233;0.1318;0.5214;1026.0;-38.32;-19.49;1.57;98.39;-86.36;-1.22;2.0;57.813;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;54523;2018-06-13 18:55:12:981
0.1085;9.1273;1.5452;0.6781;9.7054;1.2313;-0.4846;-0.1906;0.7289;-0.6566;0.4581;0.1222;1026.0;-38.68;-17.86;1.57;76.47;-84.07;-19.2;2.0;57.813;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;54623;2018-06-13 18:55:13:081
0.171;9.0018;1.549;1.3276;9.6329;1.2707;-2.5904;-0.134;0.9766;-0.0755;-1.9716;0.6161;1073.0;-39.03;-17.7;1.08;76.47;-84.07;-19.2;2.0;58.099;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;54723;2018-06-13 18:55:13:181
1.9564;8.0459;1.7307;1.8284;9.5699;1.1153;-2.5904;-0.134;0.9766;-0.0755;-1.9716;0.6161;1073.0;-39.18;-12.78;7.94;46.69;-77.39;-58.62;2.0;58.099;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;54822;2018-06-13 18:55:13:280
1.1679;6.4622;-0.4515;2.0568;9.5558;0.7917;0.1636;-1.9853;0.2252;0.1172;-0.6945;0.1882;1073.0;-39.18;-12.78;7.94;46.69;-77.39;-58.62;2.0;58.099;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;54922;2018-06-13 18:55:13:380
-0.9831;8.306;0.2576;1.6718;9.6266;0.8386;-1.2554;-1.8963;-1.8388;-0.3656;-1.1644;-0.7407;1105.0;-37.03;-13.05;13.52;45.58;-77.01;-68.95;2.0;58.099;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;55023;2018-06-13 18:55:13:481
-1.9583;7.858;-0.2861;1.6718;9.6266;0.8386;-1.2554;-1.8963;-1.8388;-0.3656;-1.1644;-0.7407;1105.0;-37.03;-13.05;13.52;45.58;-77.01;-68.95;2.0;56.729;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;55122;2018-06-13 18:55:13:580
-1.9583;7.858;-0.2861;1.6718;9.6266;0.8386;-1.2554;-1.8963;-1.8388;-0.3656;-1.1644;-0.7407;1105.0;-37.03;-13.05;13.52;45.58;-77.01;-68.95;2.0;56.729;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;55223;2018-06-13 18:55:13:681
-1.972;6.668;6.3588;0.626;8.9333;3.9969;-4.3684;-0.5162;-0.0144;-2.6951;-3.6304;3.184;1110.0;-35.22;-22.56;3.41;101.7;-65.64;-8.9;2.0;56.729;19.300047;72.86198;-141.94;NaN;3.28;14.680644;69.9;17 / 24;55323;2018-06-13 18:55:13:781
13.7823;1.0923;5.2799;0.626;8.9333;3.9969;-4.3684;-0.5162;-0.0144;-2.6951;-3.6304;3.184;1524.0;-39.13;-4.59;12.26;100.34;-65.64;-8.9;2.0;56.435;19.300056;72.861984;-141.94;NaN;3.31;14.680644;27.0;16 / 24;55422;2018-06-13 18:55:13:880
13.013;1.4782;11.1861;8.4179;3.2448;3.8446;4.7605;0.7586;6.8585;-0.928;-0.7954;4.8291;1524.0;-39.13;-4.59;12.26;100.34;-65.64;-8.9;2.0;56.435;19.300056;72.861984;-141.94;NaN;3.31;14.680644;27.0;16 / 24;55523;2018-06-13 18:55:13:981
