sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.577;12.7423;2.0447;0.4862;9.7524;0.9075;0.0909;2.9899;1.1373;0.7007;0.7638;-0.1997;6266.0;-0.96;-29.7;31.38;152.53;-83.97;-28.18;3.1;993.73;49.562;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;18 / 20;5020;2018-06-11 15:40:18:627
0.2777;13.293;1.2857;0.4647;9.6152;1.8715;-0.1271;1.4464;-0.1596;0.6598;0.4651;-0.1582;5576.0;-0.36;-32.04;31.08;168.21;-78.66;-13.94;3.1;993.71;47.573;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;18 / 20;5520;2018-06-11 15:40:19:127
2.0782;10.0368;0.249;0.4911;9.6882;1.4382;0.7252;-1.5069;-1.3066;-0.0757;-0.3003;0.0434;5072.0;2.76;-30.0;32.28;168.08;-81.08;-18.85;3.1;993.73;47.791;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;18 / 19;6020;2018-06-11 15:40:19:627
0.4453;8.8995;0.5627;0.536;9.5943;1.9577;0.2972;-2.9382;-2.0726;0.1271;0.2055;-0.1588;5305.0;-0.96;-31.86;30.9;165.59;-78.05;-15.31;3.1;993.73;45.687;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;18 / 19;6520;2018-06-11 15:40:20:127
0.7949;6.1102;-0.8356;0.202;9.7083;1.3706;0.5929;-3.5981;-2.2062;0.5517;-0.2606;0.0654;5123.0;1.68;-30.06;32.46;175.72;-81.88;-8.38;3.1;993.75;46.146;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;19 / 21;7021;2018-06-11 15:40:20:628
0.7398;6.601;0.5148;0.3276;9.6112;1.9203;0.3668;-3.5369;-1.9346;-0.1215;-0.1097;0.1735;5141.0;-3.48;-30.72;31.62;167.16;-78.54;-9.68;3.1;993.74;46.0;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;19 / 21;7520;2018-06-11 15:40:21:127
-0.8572;6.6968;1.0726;0.4439;9.5962;1.9712;-1.3011;-2.8994;-0.8986;0.0948;0.109;-0.2669;4915.0;-0.18;-30.66;30.48;169.34;-78.11;-12.69;3.1;993.75;45.845;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;19 / 21;8020;2018-06-11 15:40:21:627
-1.1325;7.9179;2.3608;0.3576;9.6102;1.9201;-0.3983;-1.3044;-1.6136;-0.0054;0.6435;-0.2077;4796.0;-0.54;-30.18;30.66;169.42;-78.51;-10.55;3.1;993.73;46.879;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;19 / 21;8521;2018-06-11 15:40:22:128
0.7757;9.4598;-0.0479;-0.158;9.6888;1.5076;1.3288;-0.2697;-1.5172;-0.0219;-0.8922;-0.1527;4869.0;1.98;-28.26;31.38;188.59;-81.11;5.98;3.1;993.75;45.554;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;19 / 21;9020;2018-06-11 15:40:22:627
-1.439;10.0775;3.8859;-0.238;9.6613;1.6652;0.4774;1.666;1.9382;-0.4685;0.1493;0.0641;4709.0;0.12;-29.34;29.88;187.07;-80.12;8.13;3.1;993.75;45.557;23.026548;72.53851;27.56;NaN;;4.42;9.677419;175.28;19 / 21;9520;2018-06-11 15:40:23:127
-0.6058;10.9754;3.0886;-0.7954;9.7357;0.8686;0.1896;1.2397;2.22;0.2652;-0.3504;0.2877;4865.0;0.96;-27.36;32.16;220.68;-83.1;42.48;3.1;993.76;46.595;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;10021;2018-06-11 15:40:23:628
-0.5842;13.1015;1.3192;-0.3369;9.7964;0.2953;0.301;3.1327;-1.6624;-0.9235;-0.2123;-0.0159;4767.0;0.72;-25.8;34.68;228.97;-87.38;48.77;3.1;993.75;47.534;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;10520;2018-06-11 15:40:24:127
1.4461;11.9977;-0.4382;0.2221;9.7665;0.8577;0.556;2.4443;-0.0412;-0.1972;-0.7242;0.022;6406.0;2.58;-27.66;32.7;171.3;-84.82;-14.52;3.1;993.74;48.595;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;11020;2018-06-11 15:40:24:627
-0.4214;12.5316;2.2674;0.0975;9.7704;0.8361;0.5106;1.9998;0.1408;0.1033;0.4554;-0.292;6343.0;2.52;-28.32;32.94;178.64;-85.08;-6.65;3.1;993.75;50.61;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;11520;2018-06-11 15:40:25:127
0.6465;12.4574;0.7997;0.5541;9.7049;1.2957;0.7963;-0.2978;0.6676;1.1638;0.3485;-0.6145;6638.0;-3.48;-28.14;33.0;154.43;-81.74;-23.15;3.1;993.76;51.701;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;17 / 20;12020;2018-06-11 15:40:25:627
1.1971;9.2347;-0.7925;-0.0504;9.7827;0.6824;0.5939;-2.3294;-1.4701;0.0196;-0.1579;0.2077;5961.0;3.18;-26.52;34.56;188.68;-86.0;4.22;3.1;993.76;55.619;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;17 / 20;12520;2018-06-11 15:40:26:127
-0.5004;10.5707;0.6058;-0.145;9.6933;1.4795;-1.0187;2.5462;0.2324;0.2573;0.3869;-0.2926;6889.0;-0.42;-30.18;32.64;176.95;-81.16;-3.44;3.1;993.74;58.958;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;13021;2018-06-11 15:40:26:628
0.1748;6.3448;-0.5818;0.0316;9.7761;0.7722;0.1431;-3.4313;-1.354;0.1247;-0.4023;0.259;6002.0;2.64;-27.54;34.62;182.41;-85.48;-2.35;3.1;993.74;48.517;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;13521;2018-06-11 15:40:27:128
0.0742;7.5061;-0.6512;0.0321;9.6994;1.4458;-0.7456;-2.8949;-1.8265;0.0551;-0.2313;0.2297;6028.0;-0.54;-29.76;31.92;177.28;-81.52;-1.27;3.1;993.73;47.208;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;19 / 21;14021;2018-06-11 15:40:27:628
-0.4501;6.9075;0.7686;-0.2437;9.7415;1.1016;-0.4889;-2.3576;-0.5365;0.4759;0.2684;0.3042;5399.0;3.36;-28.26;32.4;196.32;-83.39;12.48;3.1;993.75;49.771;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;19 / 21;14520;2018-06-11 15:40:28:127
0.8595;5.6337;0.4693;0.0854;9.7559;0.9923;-0.3799;-4.0432;-0.0729;-0.7214;-0.1335;0.5052;5090.0;-0.72;-27.6;31.62;173.81;-84.17;-4.92;3.1;993.76;49.452;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;15020;2018-06-11 15:40:28:627
-0.7853;7.2427;0.5674;-0.0338;9.7543;1.0116;-0.5002;-2.2386;-0.2455;-0.0806;-0.0309;-0.1014;5363.0;1.68;-28.32;33.0;184.97;-84.08;1.91;3.1;993.75;48.035;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;15520;2018-06-11 15:40:29:127
-0.5148;6.7973;1.1277;-0.421;9.6859;1.4755;-0.4266;-2.515;1.3091;0.0343;0.0375;-0.1393;4394.0;-2.52;-30.48;32.58;189.51;-81.0;15.93;3.1;993.75;57.156;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;19 / 21;16020;2018-06-11 15:40:29:627
0.0072;8.0974;2.9426;-0.1663;9.7692;0.8395;0.6691;-1.1474;2.4407;-0.0292;-0.1427;-0.2028;3523.0;-0.06;-27.9;34.2;190.49;-84.99;11.21;3.1;993.74;47.182;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;19 / 21;16520;2018-06-11 15:40:30:127
-1.3719;8.8133;0.2107;-0.2894;9.7865;0.5571;-0.5941;-0.6332;-0.8827;-0.0396;0.1426;0.0635;3175.0;2.46;-27.06;35.16;209.39;-86.33;27.45;3.1;993.73;45.518;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;17 / 19;17020;2018-06-11 15:40:30:627
2.5331;9.0695;-0.4549;0.0364;9.7649;0.9028;1.7019;-0.3363;-1.396;-0.105;-0.4554;0.1234;3096.0;3.12;-28.98;33.66;182.55;-84.71;-2.31;3.1;993.74;45.66;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;17 / 19;17521;2018-06-11 15:40:31:128
-1.3552;10.724;0.9074;-0.0067;9.7589;0.9665;-0.0244;2.3035;1.7151;-0.243;0.1805;0.0171;2798.0;2.76;-27.78;34.02;185.06;-84.34;0.4;3.1;993.74;51.843;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;18020;2018-06-11 15:40:31:627
1.1708;10.281;0.9817;0.0956;9.7855;0.6365;1.0752;0.4955;0.3451;-0.1154;-1.018;0.2602;3020.0;-0.3;-26.64;33.96;171.86;-86.24;-8.54;3.1;993.74;54.978;23.02644;72.53854;27.79;NaN;;3.89;9.677419;173.5;18 / 21;18520;2018-06-11 15:40:32:127
-0.4334;14.5309;1.2402;-0.1999;9.771;0.8105;-0.5495;3.6991;3.2286;-1.3157;-0.208;0.3519;2786.0;4.08;-25.74;34.26;221.75;-87.64;36.21;3.1;993.73;46.317;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;18 / 20;19021;2018-06-11 15:40:32:628
-1.6257;12.9698;3.6896;-0.206;9.7934;0.4649;0.218;3.6193;-1.4777;-0.4764;-0.0535;-0.1319;2914.0;2.52;-26.22;34.44;207.91;-87.03;23.9;3.1;993.72;48.396;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;18 / 20;19521;2018-06-11 15:40:33:128
0.9745;11.6434;-1.7478;-0.2922;9.7998;0.221;0.1773;3.0407;-0.4963;-0.3878;-0.1195;0.1845;2969.0;2.46;-26.04;34.68;234.89;-87.86;52.9;3.1;993.72;43.36;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;17 / 18;20021;2018-06-11 15:40:33:628
1.4054;12.8309;-1.8316;-0.125;9.7939;0.4828;1.1186;2.5773;-1.304;0.2689;-0.5123;0.1979;3500.0;2.82;-27.24;34.86;198.71;-87.09;14.51;3.1;993.72;46.233;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;17 / 18;20520;2018-06-11 15:40:34:127
-0.4956;12.4478;1.3911;-0.2521;9.8019;0.1706;-0.107;2.3371;0.8039;-0.0054;0.335;-0.0904;3154.0;4.86;-26.04;34.98;242.89;-88.22;55.91;3.1;993.73;44.16;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;19 / 20;21020;2018-06-11 15:40:34:627
-0.51;13.4151;0.6393;-0.3248;9.7831;0.5962;1.1509;2.7653;-1.8125;0.0025;-0.5336;0.2584;3483.0;1.86;-26.94;33.9;206.04;-85.9;24.05;3.1;993.73;44.516;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;19 / 20;21520;2018-06-11 15:40:35:127
-0.8308;12.6537;0.8021;-0.1859;9.7987;0.3488;-0.4007;2.2828;0.6209;0.4087;0.3381;-0.1051;3337.0;5.1;-26.52;33.84;189.28;-85.75;1.42;3.1;993.72;51.809;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;19 / 21;22020;2018-06-11 15:40:35:627
0.0311;12.7328;2.8612;-0.4073;9.739;1.0748;0.5078;2.4071;0.6922;-0.0818;-0.0187;0.0672;3309.0;0.66;-29.22;33.24;200.55;-83.27;20.75;3.1;993.74;44.012;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;19 / 21;22521;2018-06-11 15:40:36:128
1.925;8.6745;-0.3256;0.3962;9.7523;0.9519;1.5288;-2.3157;-1.6798;0.2499;0.3423;-0.1906;3378.0;2.46;-27.84;32.82;162.33;-83.96;-22.6;3.1;993.73;44.254;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;19 / 22;23020;2018-06-11 15:40:36:627
-0.0192;11.6841;1.4988;0.0842;9.7274;1.2413;-0.0147;1.0516;0.4227;0.4533;0.3362;-0.124;2544.0;-0.42;-29.7;32.34;176.51;-82.71;-3.88;3.1;993.73;46.399;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;19 / 22;23520;2018-06-11 15:40:37:127
0.7853;8.6026;-0.1915;0.1487;9.776;0.7606;0.311;-1.7623;-1.0479;0.1143;-0.26;0.2358;2234.0;2.4;-28.08;33.84;172.75;-85.47;-11.06;3.1;993.76;49.634;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;19 / 22;24020;2018-06-11 15:40:37:627
-0.2275;10.0129;1.1253;0.029;9.7546;1.0086;-0.2564;0.2583;0.1167;0.4985;0.2422;-0.4771;2121.0;-1.44;-29.34;32.22;165.88;-82.68;-13.84;3.1;993.78;55.948;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;19 / 22;24520;2018-06-11 15:40:38:127
-0.17;6.3855;-0.4046;0.3586;9.759;0.8966;-0.3131;-2.8778;-1.7059;0.5065;-0.1244;0.0922;1979.0;2.58;-28.74;33.18;174.43;-83.09;-11.31;3.1;993.8;57.714;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;18 / 21;25020;2018-06-11 15:40:38:627
0.5722;6.5843;-0.8643;0.171;9.7537;1.0035;0.4012;-3.1694;-1.8678;0.0685;-0.1408;0.0165;1833.0;-0.72;-28.98;33.3;169.69;-83.41;-9.54;3.1;993.79;53.255;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;18 / 21;25520;2018-06-11 15:40:39:127
-0.0168;6.4238;-0.4405;-0.0733;9.7444;1.1009;-0.3122;-3.3014;-1.2063;0.2004;-0.1158;0.3971;1793.0;2.16;-27.84;32.82;186.69;-83.54;3.81;3.1;993.77;55.44;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;17 / 20;26020;2018-06-11 15:40:39:627
0.6153;6.0743;0.0694;0.1668;9.7454;1.0816;-0.0543;-4.1188;-0.1262;-0.3017;-0.004;0.2156;1927.0;-1.56;-28.86;32.76;168.79;-83.59;-8.77;3.1;993.78;56.706;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;17 / 20;26520;2018-06-11 15:40:40:127
-1.0271;6.4885;0.7662;-0.0415;9.7724;0.8172;-0.7726;-2.6231;-0.1708;0.0758;-0.0743;-0.0629;2373.0;2.82;-27.9;32.16;187.73;-85.21;2.91;3.1;993.78;57.395;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;17 / 22;27020;2018-06-11 15:40:40:627
-0.182;6.3233;0.7231;0.0258;9.7281;1.2388;-0.2077;-3.4048;-0.5157;-0.2864;-0.0242;0.4105;2701.0;-0.36;-28.92;32.16;178.92;-82.74;-1.19;3.1;993.79;59.643;23.026333;72.538536;27.93;NaN;;3.89;9.677419;192.97;17 / 22;27522;2018-06-11 15:40:41:129
-0.5387;7.4869;1.3911;0.2599;9.7374;1.1339;-0.7986;-2.2505;0.2571;0.2786;0.1011;-0.0373;3013.0;3.12;-29.52;32.16;173.16;-83.19;-12.91;3.1;993.77;55.597;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;17 / 18;28020;2018-06-11 15:40:41:627
-0.7279;7.9322;2.9761;0.6345;9.7438;0.9086;-1.4198;-0.7581;1.2678;0.0172;0.3118;0.1423;3423.0;3.3;-28.68;33.36;152.72;-83.51;-34.93;3.1;993.75;55.333;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;17 / 18;28523;2018-06-11 15:40:42:130
0.51;7.5491;1.2642;0.2395;9.7894;0.5296;0.2705;-2.2402;0.7346;-0.7366;-0.1806;0.2505;5321.0;7.86;-27.36;34.44;169.37;-86.6;-24.33;3.1;993.75;46.083;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;17 / 21;29021;2018-06-11 15:40:42:628
-0.5363;7.7862;0.9649;0.4427;9.7597;0.8496;-0.493;-1.1786;0.0698;-0.0793;0.1689;0.0196;4794.0;4.14;-27.96;32.7;160.85;-84.39;-27.52;3.1;993.74;51.532;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;17 / 21;29520;2018-06-11 15:40:43:127
0.9529;9.2874;-1.3121;0.2544;9.8033;0.0072;1.4742;-0.4609;-0.8883;-0.1484;-0.902;-0.1649;4944.0;8.28;-24.66;35.04;105.49;-88.51;-88.38;3.1;993.75;49.381;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 20;30020;2018-06-11 15:40:43:627
0.0694;9.2658;-0.8069;0.2771;9.796;0.3621;-2.1231;-0.1902;-0.7069;0.7007;1.0522;-0.5907;4926.0;4.44;-27.54;33.72;153.59;-85.35;-34.73;3.1;993.74;52.703;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 20;30521;2018-06-11 15:40:44:128
2.0184;9.455;-0.9625;0.1314;9.7855;0.6306;2.0307;-0.9769;-2.0504;-0.309;-0.7425;0.0935;4109.0;5.22;-27.12;33.42;189.74;-86.53;1.58;3.1;993.76;44.136;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 21;31020;2018-06-11 15:40:44:627
0.0742;10.4582;0.2083;0.3878;9.7989;0.0194;-0.3136;0.6592;0.1889;-0.287;-0.1384;0.1729;3967.0;7.32;-24.54;35.1;105.7;-87.73;-87.13;3.1;993.75;48.78;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 21;31520;2018-06-11 15:40:45:127
0.5076;10.36;1.9082;0.0408;9.7924;0.5258;-1.0775;3.3234;3.7408;0.0031;-0.1427;0.1533;4120.0;5.4;-26.94;34.62;183.55;-86.92;-4.44;3.1;993.77;48.059;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;17 / 20;32020;2018-06-11 15:40:45:627
0.3831;11.6003;2.6409;0.5542;9.7723;0.6039;0.3604;2.1512;0.9691;-0.6401;0.2177;0.2334;5167.0;3.6;-27.18;34.38;146.18;-85.21;-42.54;3.1;993.76;50.367;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;17 / 20;32520;2018-06-11 15:40:46:127
-0.2179;13.4055;3.2347;0.4582;9.7867;0.4258;1.0143;3.8487;-1.3596;0.077;0.0552;-0.1344;5112.0;1.98;-27.12;33.78;138.15;-86.34;-47.1;3.1;993.74;49.624;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 20;33021;2018-06-11 15:40:46:628
0.5555;13.1254;2.2099;0.5768;9.781;0.4109;-0.0213;3.3444;1.799;-0.6083;0.3271;0.1918;5324.0;2.82;-25.44;35.04;79.06;-87.41;-107.66;3.1;993.76;54.545;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 20;33521;2018-06-11 15:40:47:128
1.743;14.0328;-1.1277;0.38;9.7924;0.3658;1.3631;4.2404;-1.4935;0.0636;0.3851;-0.4148;5077.0;0.0;-26.7;34.2;141.26;-85.68;-40.81;3.1;993.76;50.87;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 21;34020;2018-06-11 15:40:47:627
2.1596;12.8381;-0.4549;0.5396;9.7892;0.2243;0.952;3.1566;-0.5116;-0.2339;0.197;0.2767;4697.0;-0.54;-25.68;35.16;113.23;-86.58;-67.43;3.1;993.76;50.949;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 21;34520;2018-06-11 15:40:48:127
1.1588;13.372;-0.9409;0.4637;9.7911;0.2978;0.1875;3.1763;-0.657;0.2444;-0.2783;0.0287;5006.0;0.3;-26.46;35.16;124.64;-86.78;-57.29;3.1;993.76;53.767;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 20;35020;2018-06-11 15:40:48:627
0.9577;12.7663;1.7071;0.607;9.7787;0.4237;1.0259;1.247;0.0576;0.1058;0.4126;-0.0452;5012.0;0.06;-27.72;34.56;127.58;-85.67;-55.08;3.1;993.77;54.557;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 20;35520;2018-06-11 15:40:49:127
0.3017;12.8788;1.0631;0.4475;9.7548;0.9018;0.0338;0.8542;0.6042;0.5181;0.3766;-0.2181;4669.0;-3.72;-29.16;34.02;149.31;-84.11;-26.39;3.1;993.75;50.655;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 20;36020;2018-06-11 15:40:49:627
1.5467;8.7822;-0.8955;0.5758;9.7648;0.6987;0.0707;-2.8621;-0.9812;0.2017;-0.1072;0.0373;4185.0;0.36;-28.38;35.1;142.95;-84.7;-39.49;3.1;993.74;53.351;23.026188;72.53846;28.04;NaN;;4.19;9.677419;197.71;18 / 20;36520;2018-06-11 15:40:50:127
-0.1149;10.1972;-0.0766;0.3886;9.7531;0.9466;-0.5035;0.4441;-1.0232;0.0355;0.28;-0.0049;4263.0;-2.1;-28.56;35.7;151.15;-82.93;-28.23;3.1;993.76;60.138;23.02608;72.53846;28.27;NaN;;3.88;9.677419;200.49;19 / 21;37020;2018-06-11 15:40:50:627
0.9601;7.2427;-0.996;0.7804;9.7296;0.9468;0.036;-3.1908;-1.8063;0.2316;-0.3186;0.1222;3492.0;3.24;-28.44;34.2;148.43;-82.81;-39.5;3.1;993.77;56.908;23.02608;72.53846;28.27;NaN;;3.88;9.677419;200.49;19 / 21;37520;2018-06-11 15:40:51:127
1.1828;7.0056;-0.2921;0.6068;9.7224;1.1298;0.327;-3.2962;-1.1609;0.4362;0.3882;-0.088;3438.0;-3.0;-29.16;33.24;149.67;-82.49;-28.24;3.1;993.76;49.666;23.02608;72.53846;28.27;NaN;;3.88;9.677419;200.49;18 / 20;38020;2018-06-11 15:40:51:627
0.1628;6.3257;0.2969;0.2371;9.7612;0.9127;-1.3719;-1.5704;0.9811;0.4246;0.0473;-0.1191;3120.0;-0.54;-28.26;33.6;164.87;-84.48;-14.56;3.1;993.74;47.96;23.02608;72.53846;28.27;NaN;;3.88;9.677419;200.49;18 / 20;38520;2018-06-11 15:40:52:127
0.3232;4.9657;-0.5746;0.7329;9.7327;0.9523;-0.8047;-4.3887;-0.9523;-0.2235;-0.3974;0.2431;3024.0;-1.08;-28.98;33.96;144.05;-82.96;-37.58;3.1;993.71;47.926;23.02608;72.53846;28.27;NaN;;3.88;9.677419;200.49;19 / 21;39020;2018-06-11 15:40:52:627
