,ACCELEROMETER_X_mean,ACCELEROMETER_Y_mean,ACCELEROMETER_Z_mean,GRAVITY_X_mean,GRAVITY_Y_mean,GRAVITY_Z_mean,LINEAR_ACCELERATION_X_mean,LINEAR_ACCELERATION_Y_mean,LINEAR_ACCELERATION_Z_mean,GYROSCOPE_X_mean,GYROSCOPE_Y_mean,GYROSCOPE_Z_mean,ORIENTATION_Z_mean,ORIENTATION_X_mean,ORIENTATION_Y_mean,PRT_X_mean,PRT_Y_mean,PRT_Z_mean,ACCELEROMETER_X_std_dev,ACCELEROMETER_Y_std_dev,ACCELEROMETER_Z_std_dev,GRAVITY_X_std_dev,GRAVITY_Y_std_dev,GRAVITY_Z_std_dev,LINEAR_ACCELERATION_X_std_dev,LINEAR_ACCELERATION_Y_std_dev,LINEAR_ACCELERATION_Z_std_dev,GYROSCOPE_X_std_dev,GYROSCOPE_Y_std_dev,GYROSCOPE_Z_std_dev,ORIENTATION_Z_std_dev,ORIENTATION_X_std_dev,ORIENTATION_Y_std_dev,PRT_X_std_dev,PRT_Y_std_dev,PRT_Z_std_dev,ACCELEROMETER_X_median,ACCELEROMETER_Y_median,ACCELEROMETER_Z_median,GRAVITY_X_median,GRAVITY_Y_median,GRAVITY_Z_median,LINEAR_ACCELERATION_X_median,LINEAR_ACCELERATION_Y_median,LINEAR_ACCELERATION_Z_median,GYROSCOPE_X_median,GYROSCOPE_Y_median,GYROSCOPE_Z_median,ORIENTATION_Z_median,ORIENTATION_X_median,ORIENTATION_Y_median,PRT_X_median,PRT_Y_median,PRT_Z_median,ACCELEROMETER_X_variance,ACCELEROMETER_Y_variance,ACCELEROMETER_Z_variance,GRAVITY_X_variance,GRAVITY_Y_variance,GRAVITY_Z_variance,LINEAR_ACCELERATION_X_variance,LINEAR_ACCELERATION_Y_variance,LINEAR_ACCELERATION_Z_variance,GYROSCOPE_X_variance,GYROSCOPE_Y_variance,GYROSCOPE_Z_variance,ORIENTATION_Z_variance,ORIENTATION_X_variance,ORIENTATION_Y_variance,PRT_X_variance,PRT_Y_variance,PRT_Z_variance,ACCELEROMETER_X_fft,ACCELEROMETER_Y_fft,ACCELEROMETER_Z_fft,GRAVITY_X_fft,GRAVITY_Y_fft,GRAVITY_Z_fft,LINEAR_ACCELERATION_X_fft,LINEAR_ACCELERATION_Y_fft,LINEAR_ACCELERATION_Z_fft,GYROSCOPE_X_fft,GYROSCOPE_Y_fft,GYROSCOPE_Z_fft,ORIENTATION_Z_fft,ORIENTATION_X_fft,ORIENTATION_Y_fft,PRT_X_fft,PRT_Y_fft,PRT_Z_fft,ACCELEROMETER_X_spec,ACCELEROMETER_Y_spec,ACCELEROMETER_Z_spec,GRAVITY_X_spec,GRAVITY_Y_spec,GRAVITY_Z_spec,LINEAR_ACCELERATION_X_spec,LINEAR_ACCELERATION_Y_spec,LINEAR_ACCELERATION_Z_spec,GYROSCOPE_X_spec,GYROSCOPE_Y_spec,GYROSCOPE_Z_spec,ORIENTATION_Z_spec,ORIENTATION_X_spec,ORIENTATION_Y_spec,PRT_X_spec,PRT_Y_spec,PRT_Z_spec
0,-0.16397859186490818,0.15551755035457787,0.01860288062845698,-0.1634116197811606,0.15497799280126676,0.1129683856426966,-0.008174333357052126,0.032040683928728775,0.047220797128073026,0.015033597308308626,-0.15328859299384356,-0.042537706707294856,0.1412622178855467,-0.1524089233672727,-0.15370840027696556,-0.16691838616786314,0.05880401168063274,0.1691067696406959,-0.16277161793525816,0.1553545508385101,0.015803641196969035,-0.16241475098300348,0.1552023503809449,0.10947507324610417,0.0072600138224255,0.031083304808250826,0.0330398965128806,0.012097090316925916,-0.15337619643012435,-0.025418067342985306,0.1392259322193623,-0.15238278365103466,-0.15170786172432213,-0.16668289368544675,0.06588106712173218,0.16895862799435019,0.0019698930583287935,0.055945030610757264,0.09050977179564446,0.0592696684729041,-0.06700510689360727,0.018927673323759237,-0.010962668827810986,0.07070488031814205,0.09750489774764994,-0.035122804376937294,-0.13351155366582618,-0.14375258159950355,0.10425682838934064,0.08537340421520113,0.07167620197580517,0.048681929972037866,0.08151727076347373,-0.01146508509692358,0.019175538835252245,0.03571829771349382,0.05276945611264817,0.029079955137672215,-0.008002538809247861,0.021908722912512585,0.016853657857292724,0.035521638171851964,0.042282089736542725,-0.0027789120696427106,-0.07933718352382112,-0.11474652459975725,0.08410660922672442,0.03299901393855495,0.03730626684716282,0.036999895915339656,0.03700710802477672,0.01501660178144299,-0.16410997047702186,0.160938442052381,0.020777914873002522,-0.16267637417280748,0.16049452273072132,0.10259951998913032,0.0319473661138448,0.043710745761666496,0.045076783837657,-0.09462581126814182,-0.15331866952675569,-0.1422973635706167,0.14325692585133656,0.15692343565009334,-0.13136017903119238,-0.16471169472095998,-0.02578654171180274,0.1526495313337846,0.022376965733558747,0.03564435614306551,0.047963793994088254,0.02767469363060707,-0.024543992929670917,0.01643144291332215,0.020084157524750738,0.03398392344126562,0.04723382205650746,0.005828788919643055,-0.07340233652340988,-0.08201241344941436,0.05690956949685063,0.031343768945096676,0.025027808021459146,0.03344135201853811,0.026503131346598045,0.018603833963473308
1,0.04106026430617618,-0.05319863536855942,0.05322942824574052,0.03653726365590565,-0.057923187233794575,0.020835035038205635,0.06580165025835408,0.10294165240486096,0.05486971235756521,-0.011623575392690632,0.014773577529558926,0.008464360690069315,-0.015674383637647796,0.062162133221488815,0.004561563862370924,0.02628157336891388,0.07172265925251706,-0.02557604431774376,0.044881596624824084,-0.05322075539340538,0.05047875308779483,0.038733144632465785,-0.05592015074080035,0.025243408651554142,0.08151347507843384,0.10969001834269156,0.04525174673595832,-0.01644498549334829,0.014742831830339271,0.005123756044950177,-0.01639684041986353,0.06131620737461855,0.0026645258186665933,0.026998953265575477,0.09245252550460047,-0.02644436717419036,0.16615937973776107,0.1482666066391309,0.12287024402064624,0.1317569088403225,0.13607854767077618,0.13138512130019037,0.17144715339983171,0.14062527195851662,0.11598130135909258,0.15641920324406103,0.020151166353283186,0.03064986161295095,-0.027189431952510234,0.11672905755115888,0.04155544165488562,0.15425009775062706,0.13731665595461415,0.155500744968261,0.1633397483201768,0.15395245902493734,0.1390234101155979,0.12443967996421404,0.12416159813839057,0.1148458764740559,0.15536370874535013,0.1449699314755159,0.10905562603354434,0.16571603701805177,0.017850189373718288,0.020499000901275988,-0.028818289981777042,0.11943119954730622,0.03933455289728712,0.1591648835646396,0.1378567607159263,0.1483144135184258,0.04769470907561766,-0.04593397470683478,0.06029014487005765,0.051653383278754746,-0.05017893883856999,0.034811083480673896,0.14428256266974412,0.15494698647905772,0.08680743771707107,0.07971867522673062,0.014877256994448368,0.02318737110430292,-0.01661746967650383,-0.056191992972789116,0.06056372559999419,0.04059580442268317,0.1282187831053791,-0.05825977671626997,0.15674304545707093,0.13508946755644857,0.13188737547217932,0.1084146554053818,0.11013465990414516,0.10102749764143741,0.14936083831516025,0.128410415842008,0.13398575932370752,0.1435580528265345,0.00862441026018541,0.017185866306441665,-0.01787939437200302,0.1116960844404789,0.023599008526350256,0.1473902678588052,0.10684361361378304,0.1357511139906766
2,0.014475337520168682,0.06857158893133779,-0.2588025332087543,0.007849049395767653,0.06117817246342697,-0.17517990994720026,0.14691277924130675,0.1017912323607648,-0.17827275527947808,-0.040482271102064926,0.006395477037740865,-0.004888716304988634,-0.02556316970930066,-0.07465148281701221,-0.02842660991379633,0.014873059213106067,0.07683396554454654,-0.004226305878155063,0.019904357175565778,0.06930245731772251,-0.2657705304098488,0.006460735729335279,0.06111171573959911,-0.18253563541538417,0.18052700006160877,0.11217240506165475,-0.17064007645582005,-0.05486709287949017,0.006462007540724037,-0.0046752037559952275,-0.031672115163935324,-0.07489747920978765,-0.03036938677798431,0.01664618050062441,0.10252628828410533,-0.005018753246724659,-0.02565408229264986,0.040722372253691345,-0.09493249651767288,-0.1286004089420941,-0.135813379226178,-0.15351029589578397,0.05197014611682013,0.10159306177189693,-0.050276492895922925,-0.00980961627445746,-0.002797832492367924,-0.0013823631343514056,-0.04916783720150333,-0.13307363902234254,0.02488366049038401,-0.0443942735646266,0.04502763361335518,0.06920966886341506,0.04932640151492726,0.12045218088692582,-0.10106413039093694,-0.1143910554560465,-0.12686535228103726,-0.15151283356947665,0.13281774840273466,0.17505393660554755,-0.05482547648571808,0.06710254728688884,-0.010260607143074755,-0.0005101288066720618,-0.05278900508605363,-0.12343603833802233,0.012124066197588886,-0.010289276218291381,0.14232814711732142,0.11797584811865969,-0.006544499748974869,0.06175958908506407,-0.2640466107202147,-0.02047419117707268,0.052774623864717485,-0.19704980869216837,-0.037450281411234194,-0.015186400217752189,-0.16959037815014236,-0.05820964636053152,0.00626751686275044,-0.0010971095179126535,-0.027835327110272878,0.06926732825252983,0.03416890356966777,-0.015810814694551072,-0.04166567091452048,0.01909000917061306,0.09343181931974602,0.13774641882597463,-0.03731228926644767,-0.06266140639703587,-0.08657642435204095,-0.08983746150859377,0.14865864890240596,0.16668361394565787,0.03821555490315391,0.07305987736096471,0.0025834640968999682,0.0033382906892221588,-0.04314989139160313,-0.08581356748009532,0.004561052073745424,0.04169311477502897,0.13463938446903248,0.10361073674469831
3,-0.006475071000726067,-0.007000938466681144,0.26985258497917913,-0.012824879626736185,-0.009420688876524468,0.23726470918465073,0.12447832735040784,0.05143399681129975,-0.06298423992440373,0.03492457740167079,0.01756082436797089,-0.015996730313424523,0.019784250801058206,0.03247272079623891,0.0906385548620372,0.011583791325916028,0.018805144079133997,0.0009805518965797433,-0.0029802335193136343,-0.00727775177670195,0.2594108075833755,-0.01456391147334821,-0.011158933457432397,0.22927371092270163,0.15486809236680754,0.0741041800066894,-0.06674982955558674,0.01840406871974708,0.017483226923824847,-0.013126802480659039,0.032411654658906004,0.03490840221292216,0.0989467021229132,0.012156925764736533,0.04457440571320477,0.00010957926077011174,-0.034310118510918655,-0.013738717836422422,-0.08987256443329884,-0.09496644398400726,-0.032359731303085525,-0.1466668093436702,-0.00032622575671002204,0.008291152709033552,-0.05557759811434993,-0.03900058531049313,0.008159166488781138,-0.01016910036474622,0.005080236505196542,-0.05872567633003523,-0.34068466922870533,-0.0875294822591397,0.03737806096933464,-0.017451101602398794,0.04329966316351931,0.06746793069264984,-0.09965848248319699,-0.09058369964318427,-0.07829765056372873,-0.15385306038534236,0.0854080472177171,0.10234386588212627,-0.0454071185329981,0.03279512019504962,0.0016965832470528244,-0.01246661856450323,0.032432922248769556,-0.07846347253591883,-0.3332200215587803,-0.03262594513340411,0.10528884284406158,0.05570147636303145,0.0003188567310228767,-0.04017961401249338,0.24900422425598207,-0.003030562733712691,-0.040739251232406244,0.2271704757096221,0.009481982111570149,0.00892662161054186,-0.08100627281862487,-0.05856762972611448,0.017453349402161703,-0.005279340359304845,0.021486180496100845,-0.06367261400743986,-0.17158546386564874,-0.0038992731799009405,-0.0016609220523263158,0.002619485437447469,0.05828285670718935,0.049239394463669525,-0.04840782983995512,-0.04962054162095764,-0.040997513777449326,-0.11690865579170394,0.09694690536972185,0.07908747557393636,0.02007934384245777,0.04764088307307677,0.01022901021233496,-0.012835624300658384,0.024470356225178208,-0.045948059169610124,-0.25621917146257966,0.013704979780234472,0.09294188053217234,0.021792512344388355
4,-0.006658446491214879,0.03300569633133051,0.020024055478652117,-0.023387660736632978,0.014986294271259911,-0.051489818465905876,0.07709791588197583,0.31387160601406056,0.25361603904849306,0.01789740214104553,0.05191153498848502,-0.11626377405124219,-0.04097431249921469,-0.015464805920636624,0.07975008692093068,0.05376537382526264,0.2579170045913368,-0.034548526040531456,-0.006864281524338018,0.03295587156801767,0.015454615656228245,-0.02555820837767633,0.017502458798888575,-0.05739531274291708,0.08347300177463607,0.2609657265419414,0.29126479940321626,0.0034071797231359164,0.05167865492251789,-0.10675441454915469,-0.037898147391348745,-0.016909056082700668,0.07479701897979227,0.04947987718548388,0.21729657600377522,-0.034026294232153455,-0.07858103256876846,-0.16923882558341782,-0.12381950291973813,0.01336593767611792,-0.08813713594816534,-0.05508605825567385,0.003498796553298587,-0.07605094368048151,-0.0006470706389692946,-0.13985675515746454,-6.640317280087103e-05,-0.05725868774737905,0.040541679503948484,-0.10260620457938896,0.037674956478804825,0.028119892630269636,-0.06922638145713153,-0.01964113089649073,-0.041521644951053545,-0.10230973078814111,-0.10784700816375482,0.08916836658850576,-0.10696038355092244,-0.03804212627985692,0.06056377115319129,-0.01016385872086694,0.0657454102067356,-0.10711277684648404,-0.017689205445379063,-0.07480899489739516,0.052639955266857046,-0.11733680748346711,0.06411608452863662,0.1303283578568527,-0.04423145284505167,0.038102467187864406,-0.009400338342093124,-8.267479573791228e-05,0.007180374076624476,0.011410513834446957,-0.011933646374748684,-0.05530507937904872,0.15608380189723217,0.1759648745696875,0.21554661886455598,-0.12350332477518239,0.05155873333750842,-0.043742531602084155,-0.038257358817792936,-0.00754273502233501,0.004591487601589075,0.06371957492428035,0.1793061123258173,-0.10271284456716129,-0.01998385720475428,-0.14922050134971024,-0.015348407973234645,0.03364077715537533,-0.063477184389488,0.03971975228366114,0.020275437366642623,-0.12599459144288566,0.0252248883182261,-0.1057572830234621,0.015708879451245508,-0.06092814577668065,0.04933901237401314,-0.09431868589763243,0.010076091393994898,0.08289575493172409,-0.13403494012094858,0.03507800118345023
5,-0.04919202390606142,0.04687086610659489,0.011477649967868014,-0.062029180411991625,0.025719426070613213,0.04849010058267707,0.14986992338309002,0.17070100982490755,-0.14466275354720712,-0.2302253459789932,-0.043400496580921044,0.29317717528432696,0.09946323871290993,-0.03140664438959887,0.006134339262109375,-0.012678519896184934,0.2701980815536441,0.03625335596540705,-0.04996436765951296,0.04616511596611249,0.020952711607668834,-0.06146776210347702,0.026954341356974436,0.05364565824591553,0.1096251639508678,0.12175502263230593,-0.094349118811888,-0.2142902839552007,-0.042768677166406505,0.27385328180555946,0.0900378527455568,-0.03244807137431796,0.0059785949795435325,-0.016026742831520294,0.21504423074672943,0.037784246803385116,-0.04832398196371161,-0.040216037355357705,-0.04394784419422479,0.05126020236081414,0.049211223435484924,0.07011895145452644,-0.052557693025340954,-0.05722847509884947,-0.105125573548321,0.08883701312340116,0.08164270927819013,0.1605899426442261,-0.09182587970134087,0.042991633297391876,0.03677877206031668,-0.055517410360407485,-0.11302033418352085,-0.08258494917574481,-0.0411680973078431,-0.026953225883702078,-0.045424906138616265,0.055187309296124,0.05608446340964565,0.07697673460973503,-0.019447757589115842,-0.038094621584283284,-0.1310265726309343,0.04775640685298923,0.10637729577506383,0.21930046809876988,-0.10663295337201886,0.038640808432552264,0.0156894316943502,-0.018374700794578768,-0.09908050468143845,-0.04899197866875504,-0.03774166129656282,0.02454644489547209,0.012743862710626743,-0.039181872764250676,0.018240526361189918,0.0752458274694106,0.03320862302476762,0.07229989267255658,-0.09293370065138412,0.2423675454780867,-0.042674581487030336,0.15422061242400334,0.09519622580366963,0.01855808446400529,-0.04629415736536883,-0.03985481184106473,-0.02217804121218855,0.02634292562331164,-0.027007980636568302,-0.07097627062383743,-0.05224393862481993,0.09024726102511361,0.047493441440623736,0.08476108090586974,-0.019695807206619124,-0.07667964151281098,-0.10115359088419368,0.005280321269823298,0.049221161282165096,0.18973787441742068,-0.09788281066782907,0.0052758682378231305,0.023370915926510593,0.021678661201355302,-0.126279921735989,-0.007392645514430578
6,-0.007145535870025057,0.048567323923784905,0.01375690497831637,-0.005499519587723524,0.057539973590731396,-0.05390927972580285,-0.05902942210296879,-0.04451031131400391,0.2231731628006444,0.04490208070451163,-0.02367932692586073,0.34337790739397467,-0.07125978810553808,-0.05055170853919704,-0.020209824001780893,-0.022293311086366237,-0.15379706035510324,0.00853197801338215,-0.007926555874520956,0.05005626209506475,-0.005312389866135604,-0.006544044409149674,0.056740940785061686,-0.06452749507446279,-0.03427653982376981,-0.017225423866984887,0.1925157515554621,0.04072894704396936,-0.022924104971729906,0.32453850655097577,-0.05587340685998787,-0.050419365582398484,-0.020311911989629734,-0.020485022843933172,-0.11576852812754859,0.007954940925416903,-0.03501263764787052,-0.038708026185261035,0.01598089525606645,-0.07708709315376944,-0.07951917830492423,-0.06778289907862914,0.007921148675917257,0.017546298566222595,0.1225576843356225,0.09293063028538723,0.09307499268826136,0.16774521883909665,0.23844095707916851,-0.07371008926892653,-0.043424528900516554,0.042218446010150665,0.11463916426235898,0.021748100495593673,-0.020736928851799348,-0.030460764370739135,-0.025025139032080923,-0.0673362300488631,-0.11011473828492022,-0.10750744507633382,0.011960230393215384,0.026130395949868476,0.1227838027024633,0.059553064859983275,0.09425960197183166,0.2166781897127432,0.25951239286046474,-0.10781783802533788,-0.017055196078389782,0.031721837304328614,0.08456214471196333,0.02998120688297967,-0.02328261843710334,0.04355492278136356,0.006206567806198789,-0.019616214913315267,0.05050937246838589,-0.03954754180830136,0.024353199537061422,-0.011846418389970012,0.21215428808973583,0.1890213278922379,-0.023037876319382224,0.16381084699990284,-0.0606820587419241,0.042560369465102145,-0.012521596247479052,0.004789285492961254,0.06150629522609751,0.016674136627205745,-0.007454888021903597,0.002154087916834739,0.020733237658202886,-0.11606150944068234,-0.050913131816369535,-0.08792937232002046,0.012780590723259481,0.027899672414029485,0.09387773110628425,0.039122696862121935,0.045545952933695504,0.15948164349376567,0.22742514964202243,-0.046867006043774306,-0.045660175225291,-0.010610947468117003,0.09087194709956024,-0.007823756556673087
7,-0.015595676150786763,0.019219917000441372,0.007490087835701131,-0.005542835971250729,0.021081900680951768,-0.02273265104841435,-0.197246033337325,-0.02683854541188291,0.13678987096605055,-0.41518073466842625,0.0162857103194791,-0.08862813861999269,0.060514294491616376,-0.023929524152090112,-0.017980341247884352,-0.026666651930305308,-0.03264996448833382,0.00933412945056844,-0.019688434252829127,0.018527326907162887,-0.017015999979390475,-0.007064418103125783,0.02162130674055994,-0.033036334241855675,-0.17167708311274096,-0.038920644132086145,0.08397540646966004,-0.41948372169118164,0.01474247766591728,-0.08203983826486574,0.05271312987169369,-0.023275832271828324,-0.012194366726938485,-0.023397250406388397,-0.015195024009493123,0.007706783007199852,-0.033320917673030914,0.0025614055299851045,0.010930129524375623,-0.03437757485224016,-0.03589747613813322,-0.08273087449240141,-0.03947314862995954,0.052775380525812834,0.14530717472628277,-0.003355057678003476,0.03423849182898704,0.005142426918321084,-0.23690322298543987,-0.05891248545974771,-0.11263692712137297,0.04449910833681563,0.00048024871270574204,0.09590600712915316,-0.06657479529476823,-0.0654190346393953,0.008374626443146087,-0.0336499637799596,-0.05869161940552092,-0.09896866692847246,-0.07830770499892489,-0.024140482963175103,0.24154252023123438,-0.027234284956570567,0.05564638700870116,0.021108564106091937,-0.2500441833465967,-0.08946825965942161,-0.14870253411417542,0.02739273138706835,-0.016584688080021698,0.03259394679011926,-0.011264845767463935,0.0029501534314592664,-0.0009004722823604437,0.0018175602735543066,0.012005375594038392,-0.028173789713909284,0.016503081301212426,0.023812255963905404,0.1918390412417073,-0.03620918842091859,0.016390338210406065,0.0021062391209405885,0.050365266227291046,0.014411319847208955,-0.004874475577602693,0.013164191782436455,-0.08897020392418985,0.0004968413549196356,-0.05893511748049725,0.08235056560410438,0.09094913153202679,-0.0767059050731169,0.08414332966747136,-0.034092393718189846,-0.06986661832339867,0.06883832324776801,0.13621615222652322,0.010946408407305005,0.06110265888672157,0.046301515160699615,-0.2364003551799433,0.0865834164119767,-0.162860991438597,-0.031436861071339604,0.06042253184285433,0.06901781575447602
8,-0.02756402345941172,0.0012121036571443831,0.056379594504399104,-0.02856779419744111,0.005439670096240967,0.05887782610668925,0.07271462605337799,-0.11626686710996947,-0.12081834294376016,-0.22868540637607143,0.11783354157279864,-0.19049599491509187,-0.013776493849789191,-0.0029892311703254566,-0.01365758431327385,-0.0051905680870649685,-0.03447460787530023,0.020270120268860395,-0.016970403076753838,0.000782659132726796,0.04478842703911349,-0.022660946930958548,0.004527174163444861,0.06033358500002567,0.08904484720168364,-0.11632242849359319,-0.15365932028306825,-0.23704444349098247,0.11200717166773355,-0.17411531319187226,-0.013011594238636875,-0.002423185831558238,-0.023024911375857042,-0.004194212730472509,-0.015618706201959816,0.021047186776405498,0.09967296710056435,0.025070123666198537,0.09067184524826319,0.09910830456258499,-0.05106063900273809,0.01901338244557469,0.04843746525866027,0.03175885456965309,0.07308439508058177,0.005577270806153447,0.23635043517532103,0.0012295446268976672,0.1433223568306214,-0.002455627963138898,0.1210742158027058,0.06292809770005035,0.0551933831212373,0.04999099039828314,0.12071010553767146,0.030646717652819202,0.08841753628348577,0.08770396018935091,-0.05145145629325336,0.00880014028291425,0.06408044869544739,0.03394547794232132,0.06834107034017763,-0.015617047802137652,0.32855401195824085,0.009898475470141473,0.14523477409216048,-0.028573594630803348,0.15395366166735966,0.08583046666604742,0.03234175057437517,0.09043083074347313,-0.024480992576430164,0.010273599060287868,0.06513524400420677,-0.037101094774112796,0.016778730460691216,0.06135824805325702,0.027288915121974112,-0.07666271052534025,-0.058538944889363155,-0.006517388135117618,0.11938769837914633,0.011624691312334668,-0.007629891281660197,0.013129020842858392,-0.013617912923427141,-0.013264257652567637,0.01439488219262156,0.006141535879139764,0.002485000974557498,-0.11780639516074289,-0.11597156327731216,-0.06853395463968505,-0.2584798275420165,-0.15383028235983734,0.012000135364693576,-0.10710680922065492,-0.02413766447342221,-0.13273527510712008,0.2560633980619868,0.023918509234925115,0.13205635083284303,-0.2233584982126082,0.08703799433497496,0.00041318976006086766,-0.11849991923229969,-0.06100826875288972
9,0.004184118242207269,0.007064107321208043,-0.0041977055804482445,0.007955950886317193,-0.00031806577136350684,-0.012483876942204266,-0.03444020369259172,0.06992569597321545,0.01789429927111817,-0.27887743142177174,0.049942936286738286,-0.18548486698581323,-0.06804851690421493,0.005645830949324563,-0.0005117730149846065,-0.004594042028737199,-0.027063356512653545,0.001140185908457853,-0.0019646303252263513,0.01121666844954363,0.01619925280470561,0.002753075784792574,0.0008900916247991078,-0.009009417662103971,-0.01788884549921262,0.13394553605100876,0.07143785487321505,-0.2598280527160571,0.04855385603451137,-0.18371771983653948,-0.054368512563738945,0.004579377698560283,0.0019919345582862587,-0.0039903603993842,-0.01419302125038255,0.0012363399042898697,-0.10245250221722944,-0.07477185156391813,-0.058902147609413535,-0.09835156864983748,0.033133791047484526,0.04750436378275046,-0.057270532491277525,-0.10461174180528665,-0.130594509122703,-0.0013628707074154805,0.025186029837536077,-0.02146061581634733,0.2578462827370281,0.04527175862577806,-0.023770052049091946,-0.14588528492958389,-0.010638167935727893,-0.15470501928643277,-0.07050620401114813,0.006059222992227616,-0.05218097561618381,-0.10085315360562205,0.0586469987531472,0.07382718269670985,-0.0203820622313705,-0.02444607530968317,-0.16865166028012643,0.059337377501731424,0.028005911050249306,-0.019910559336298525,0.2825533819526803,0.0578168366319616,0.018189013065464433,-0.14926720594674808,0.05742141537852665,-0.08293276252643064,0.00698390593262759,0.004770387601121239,-0.003224843581193653,0.008379300591908152,0.003570729090441563,-0.008501326356860612,-0.06302684661059146,0.00852835593258935,-0.025119310394552955,0.0011648120351713937,0.049683506072711284,-0.02780672121363537,-0.05647313355247128,-0.003263768305447234,0.0014235147309627793,-0.009910446099599856,-0.061711256214080884,0.01763079320370694,0.06372811910231646,0.09555902292772299,0.13793971323242507,0.08758755053847335,0.18883598584950656,0.213921600677668,0.06331848628415158,0.09752144521914673,0.01932510108366868,0.1779150830816528,0.09738677175785787,0.03867060459484586,0.2804993517808501,0.20689596573163213,0.13629746993406427,-0.006799110409991107,0.21583719922224673,-0.07829540475118664
