ACCELEROMETER X (m/sÂ²),ACCELEROMETER Y (m/sÂ²),ACCELEROMETER Z (m/sÂ²),GRAVITY X (m/sÂ²),GRAVITY Y (m/sÂ²),GRAVITY Z (m/sÂ²),LINEAR ACCELERATION X (m/sÂ²),LINEAR ACCELERATION Y (m/sÂ²),LINEAR ACCELERATION Z (m/sÂ²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (Î¼T),MAGNETIC FIELD Y (Î¼T),MAGNETIC FIELD Z (Î¼T),ORIENTATION Z (azimuth Â°),ORIENTATION X (pitch Â°),ORIENTATION Y (roll Â°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (Â°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS,OUT
0.1676,10.7407,3.783,0.1555,9.3616,2.9166,0.0121,1.3791,0.8664,0.2829,0.1683,0.1051,1804,1.02,-34.62,27.66,179.24,-72.67,-3.05,3.1,993.6,43.451,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,18 / 19,521,2018-06-11 15:42:23:493,0
0.9793,10.1781,2.7319,0.2776,9.3721,2.8735,0.4144,-0.0823,-1.2598,0.0942,-0.1317,0.1753,1731,3.06,-34.92,27.48,180.62,-72.88,-5.52,3.1,993.6,43.952,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,18 / 19,1021,2018-06-11 15:42:23:993,0
1.5156,7.5156,1.0343,0.3727,9.455,2.5757,0.652,-3.3257,-2.5278,-0.1111,-0.0205,-0.0024,1690,2.64,-34.68,28.2,178.36,-74.61,-8.23,3.1,993.6,45.302,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,18 / 19,1465,2018-06-11 15:42:24:437,0
-0.0886,6.3975,0.9002,0.3048,9.6079,1.9404,-0.6735,-2.6286,-1.4807,0.1626,-0.1408,0.1185,1642,9.36,-32.34,29.22,186.98,-78.45,-8.93,3.1,993.59,51.754,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,18 / 19,1965,2018-06-11 15:42:24:937,0
0.6081,6.7973,-0.2251,0.5033,9.599,1.9435,-0.441,-2.3228,-1.5747,-0.0744,-0.2386,0.0843,1858,11.1,-31.8,28.86,185.26,-78.19,-14.52,3.1,993.6,55.166,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,19 / 20,2465,2018-06-11 15:42:25:437,0
-1.3384,7.9394,0.6225,0.0709,9.6653,1.6572,-1.4117,-1.1968,0.0404,0.2133,-0.1683,0.0568,1953,18.3,-30.9,27.54,206.56,-80.26,-2.45,3.1,993.61,56.64,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,19 / 20,2965,2018-06-11 15:42:25:937,0
-0.0982,8.1429,1.5539,0.5069,9.7602,0.8069,-0.605,-1.6173,0.747,-1.0476,0.0662,0.5437,2131,19.38,-27.48,29.52,180.2,-84.42,-32.13,3.1,993.59,55.243,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,18 / 19,3465,2018-06-11 15:42:26:437,0
1.9394,8.7678,2.6409,0.6807,9.7487,0.8179,2.2067,-0.7343,-0.4205,-0.9064,-0.2404,0.0153,2698,22.44,-28.56,25.14,181.45,-83.77,-39.77,3.1,993.59,53.818,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,18 / 19,3965,2018-06-11 15:42:26:937,0
0.079,10.6282,3.3161,0.5402,9.6904,1.4053,-0.5522,1.8979,3.3139,0.0783,0.0559,-0.1533,3145,25.8,-29.16,22.32,205.74,-81.17,-21.03,3.1,993.61,51.94,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,18 / 20,4468,2018-06-11 15:42:27:440,0
0.182,11.526,2.9258,0.3263,9.7842,0.5763,-0.4676,2.0626,2.9194,-0.7513,-0.8372,-0.0452,2914,27.9,-26.82,23.4,200.13,-86.13,-29.52,3.1,993.61,49.047,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,18 / 20,4965,2018-06-11 15:42:27:937,0
-0.1197,12.9243,4.3648,0.873,9.7089,1.0701,-0.9927,3.2154,3.2946,-1.5271,-0.1555,0.4172,3293,28.56,-28.8,20.04,194.66,-81.9,-39.21,3.1,993.64,47.081,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,20 / 22,5464,2018-06-11 15:42:28:436,0
0.4669,12.2539,3.3951,0.6155,9.7348,1.0122,0.5673,2.5718,1.5592,0.3849,0.1377,-0.3696,3827,30.12,-28.56,17.1,206.71,-83.06,-31.3,3.1,993.62,46.211,23.024933,72.53823,30.17,NaN,,3.6,9.677419,189.3,20 / 22,5965,2018-06-11 15:42:28:937,0
0.3998,12.1845,-0.5746,0.3618,9.786,0.5237,-1.7074,2.8175,2.2584,0.1528,-0.1415,0.201,5345,33.72,-26.34,15.54,208.96,-86.28,-34.64,3.1,993.63,45.203,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,19 / 22,6465,2018-06-11 15:42:29:437,0
-0.4094,12.1102,1.7478,0.4285,9.7254,1.1844,-0.5722,1.7982,1.253,0.245,-0.0767,-0.0305,5440,31.38,-28.2,15.3,220.61,-82.62,-19.89,3.1,993.62,43.746,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,19 / 22,6965,2018-06-11 15:42:29:937,0
0.7566,11.0927,1.5946,0.5003,9.7633,0.7725,0.6178,0.1777,-0.7055,0.0783,0.0595,0.2321,6488,29.52,-27.54,18.6,203.15,-84.61,-32.93,3.1,993.62,43.316,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,18 / 21,7464,2018-06-11 15:42:30:436,0
0.747,11.0424,-0.3017,0.4239,9.6481,1.7042,-0.4789,-1.0359,-0.4184,0.7026,0.2281,-0.1991,6777,27.78,-30.36,18.96,216.83,-79.68,-13.97,3.1,993.62,44.232,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,18 / 21,7964,2018-06-11 15:42:30:936,0
0.2131,7.882,-0.4238,0.0955,9.7686,0.8571,0.1176,-1.8867,-1.2809,0.7398,0.5671,-0.1655,7693,25.92,-27.96,23.82,216.81,-82.77,-7.26,3.1,993.64,44.85,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,20 / 21,8464,2018-06-11 15:42:31:436,0
0.8236,8.0232,0.2203,-0.0325,9.7146,1.3401,0.9615,-1.4232,-0.5643,-0.0494,0.0748,-0.033,6927,20.04,-30.18,27.9,212.24,-81.8,0.26,3.1,993.62,42.749,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,20 / 21,8964,2018-06-11 15:42:31:936,0
0.7686,6.4334,-0.0814,0.2932,9.7062,1.3688,-0.1256,-3.3374,-0.5882,0.2854,-0.5263,0.1283,8129,24.96,-29.04,23.58,210.82,-81.79,-12.09,3.1,993.62,42.507,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,18 / 19,9465,2018-06-11 15:42:32:437,0
-0.0144,6.9554,-0.51,0.2357,9.6856,1.5181,-0.6571,-2.5722,-1.9515,0.0465,0.2367,0.2413,9426,24.96,-30.3,21.42,216.55,-80.99,-8.83,3.1,993.63,42.626,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,18 / 19,9965,2018-06-11 15:42:32:937,0
-0.4956,6.7686,2.1046,0.4503,9.6967,1.3934,-1.1734,-2.3343,-0.8739,-0.1258,0.3882,0.3568,9273,21.06,-31.92,25.38,199.52,-81.41,-17.91,3.1,993.64,42.603,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,18 / 19,10465,2018-06-11 15:42:33:437,0
-1.099,7.6114,1.6951,0.6128,9.6963,1.3331,-1.7046,-0.7417,-0.1024,-0.3157,0.638,0.0586,7810,15.36,-31.62,28.5,182.34,-81.4,-24.69,3.1,993.64,42.161,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,18 / 19,10966,2018-06-11 15:42:33:938,0
0.9745,8.8492,0.3831,0.6905,9.7009,1.2594,0.2839,-0.8517,-0.8763,-0.1007,-0.2471,-0.237,6762,14.46,-31.08,29.22,177.48,-81.42,-28.63,3.1,993.63,42.98,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,19 / 21,11465,2018-06-11 15:42:34:437,0
-0.0527,9.5148,2.7845,0.6791,9.6253,1.7503,-0.308,0.4762,-0.5196,-0.6071,0.4321,0.1429,6706,14.46,-31.56,28.5,183.89,-78.96,-21.21,3.1,993.63,43.477,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,19 / 21,11964,2018-06-11 15:42:34:936,0
3.6321,8.9929,-1.0511,0.7795,9.7462,0.7577,1.191,0.1733,0.8943,0.096,-0.8116,0.0922,6113,13.92,-29.88,31.02,160.27,-83.64,-45.81,3.1,993.62,45.692,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,17 / 20,12465,2018-06-11 15:42:35:437,0
0.3759,13.0584,3.4358,0.5362,9.7738,0.5965,0.479,4.101,1.6757,-0.0054,-0.2019,-0.1032,4907,18.72,-27.78,30.12,170.95,-85.31,-41.95,3.1,993.61,44.923,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,17 / 20,12965,2018-06-11 15:42:35:937,0
1.3528,13.2284,1.9298,0.9753,9.7461,0.483,1.9649,1.6651,-1.2611,-0.3603,-1.343,-0.27,5785,33.06,-26.82,12.36,185.9,-83.63,-63.65,3.1,993.63,48.6,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,18 / 20,13465,2018-06-11 15:42:36:437,0
1.7981,11.5332,0.3639,0.7023,9.7509,0.7726,-0.1133,2.9867,0.9776,-0.0476,-0.4524,-0.0739,3176,36.66,-24.18,-3.9,230.99,-83.89,-42.27,3.1,993.63,49.341,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,18 / 20,13965,2018-06-11 15:42:36:937,0
2.186,10.9586,0.0215,0.5273,9.7389,1.0229,0.1838,2.6371,0.5669,0.2505,-0.0052,-0.4612,3247,36.66,-22.26,-7.08,250.74,-82.95,-26.2,3.1,993.63,52.465,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,16 / 19,14465,2018-06-11 15:42:37:437,0
1.4007,9.1868,2.1405,0.5039,9.6871,1.4409,0.8968,-0.5003,0.6996,-0.149,0.1774,-0.2187,3274,35.94,-19.44,-10.5,261.8,-81.05,-19.27,3.1,993.61,51.943,23.024813,72.53815,30.13,NaN,,2.99,19.35484,265.45,16 / 19,14965,2018-06-11 15:42:37:937,0
0.1676,7.9538,0.7422,-0.3731,9.7064,1.3475,-0.9055,-0.8261,-1.7306,-0.6004,-0.1274,0.8778,3181,37.86,-16.92,-7.14,292.35,-81.8,15.47,3.1,993.65,45.791,23.024748,72.53805,29.96,NaN,,3.16,19.35484,318.27,16 / 19,15465,2018-06-11 15:42:38:437,0
-0.3184,6.6752,-0.6943,0.0296,9.6949,1.4755,-0.7695,-3.1227,-0.2928,-0.1392,-0.2789,0.1484,3085,34.14,-20.82,-5.58,273.51,-81.34,-1.15,3.1,993.64,45.705,23.024748,72.53805,29.96,164.7609927,,3.16,19.35484,318.27,16 / 19,15965,2018-06-11 15:42:38:937,0
-0.6704,10.7527,2.8372,0.0529,9.4259,2.7056,-0.9005,1.9733,2.3918,-0.6578,-0.0651,0.1668,7186,35.94,-27.24,2.82,252.97,-73.98,-1.12,3.1,993.62,49.687,23.024748,72.53805,29.96,164.7609927,,3.16,19.35484,318.27,18 / 21,17,2018-06-11 15:42:43:580,0
-1.8196,10.9466,6.3688,0.3597,9.4212,2.6983,-1.4371,1.681,4.3959,-0.0231,0.3668,-0.0941,7841,32.46,-30.84,9,235.18,-73.88,-7.59,3.1,993.65,50.013,23.024748,72.53805,29.96,164.7609927,,3.16,19.35484,318.27,18 / 21,517,2018-06-11 15:42:44:080,0
-0.0455,13.111,3.431,0.5973,9.6322,1.7419,0.9063,2.3943,-1.5624,-0.1789,-0.2758,-0.0085,5902,27.96,-30.18,17.7,213.43,-79.18,-18.93,3.1,993.64,48.458,23.024748,72.53805,29.96,164.7609927,,3.16,19.35484,318.27,17 / 19,1017,2018-06-11 15:42:44:580,0
1.6497,12.8932,1.0918,0.8598,9.6756,1.3465,0.4882,1.8959,1.4093,0.5028,0.4596,-0.1576,3207,18.9,-30.18,26.04,183.16,-80.62,-32.56,3.1,993.64,48.315,23.024748,72.53805,29.96,164.7609927,,3.16,19.35484,318.27,17 / 19,1517,2018-06-11 15:42:45:080,0
2.1189,12.0169,2.0136,0.6755,9.7163,1.1433,1.4435,2.3006,0.8703,-0.1416,0.2049,0.3213,2903,10.92,-30.6,32.94,169.07,-82.22,-30.57,3.1,993.63,47.02,23.024748,72.53805,29.96,164.7609927,,3.16,19.35484,318.27,16 / 19,2017,2018-06-11 15:42:45:580,0
1.2331,11.1358,1.2187,0.529,9.7696,0.6672,0.7041,1.3662,0.5514,-0.3041,-0.1421,0.1686,2812,5.52,-28.38,37.8,152.17,-85.02,-38.41,3.1,993.62,47.165,23.024748,72.53805,29.96,164.7609927,,3.16,19.35484,318.27,16 / 19,2517,2018-06-11 15:42:46:080,0
1.1205,9.9578,0.3927,0.3779,9.7559,0.9216,0.7426,0.2019,-0.529,0.4033,0.1041,-0.2278,2642,9.06,-31.14,34.14,173.11,-84.17,-22.29,3.1,993.62,47.431,23.024748,72.53805,29.96,164.7609927,,3.16,19.35484,318.27,18 / 22,3020,2018-06-11 15:42:46:583,0
0.9793,9.0288,1.8388,0.3603,9.6838,1.5049,0.753,-1.1793,-0.9039,-0.0903,0.1365,0.1802,2453,7.5,-33.3,31.56,180.5,-80.92,-13.47,3.1,993.61,54.287,23.024748,72.53805,29.96,164.7609927,,3.16,19.35484,318.27,18 / 22,3517,2018-06-11 15:42:47:080,0
1.0726,6.8333,0.4669,0.3552,9.7236,1.2227,-0.767,-3.0005,-0.1213,0.0569,0.1634,0.3763,2379,7.68,-31.26,31.38,178.45,-82.54,-16.2,3.1,993.61,51.972,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,18 / 20,4017,2018-06-11 15:42:47:580,0
0.9026,7.4558,0.1269,0.4002,9.6756,1.5471,0.6557,-1.6021,-1.2597,0.0587,-0.0388,0.1283,2358,4.86,-31.8,30.84,177.95,-80.35,-11.53,3.1,993.61,47.76,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,18 / 20,4517,2018-06-11 15:42:48:080,0
0.0527,6.4047,1.008,0.0981,9.7508,1.04,0.139,-3.3605,-0.6258,-0.05,0.1176,0.1411,1980,7.8,-30,32.88,194.97,-85.53,2.32,3.1,993.6,49.241,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,18 / 22,5017,2018-06-11 15:42:48:580,0
0.1868,6.2802,2.0567,-0.1452,9.6543,1.7155,0.3319,-3.3742,0.3412,-1.3072,-0.4041,0.7257,1676,7.62,-31.74,31.98,196.36,-79.89,4.84,3.1,993.61,44.282,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,18 / 22,5517,2018-06-11 15:42:49:080,0
1.1325,9.443,2.5547,0.1881,9.6401,1.7898,0.9443,-0.1971,0.7649,-0.3835,0.2324,-0.2028,1336,11.64,-33.18,28.38,194.57,-79.43,-6,3.1,993.62,43.263,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,17 / 19,6017,2018-06-11 15:42:49:580,0
-1.1014,10.7072,5.3344,0.1586,9.7327,1.1914,-1.26,0.9745,4.143,0.8211,0.4786,0.1344,1232,10.2,-32.1,30,189.72,-82.96,-7.58,3.1,993.63,43.639,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,17 / 19,6517,2018-06-11 15:42:50:080,0
0.1197,11.8086,1.7454,0.5907,9.57,2.0581,-0.6482,2.5139,2.424,0.9885,-0.4652,-0.4471,1377,11.1,-32.64,28.56,183.94,-77.39,-16.01,3.1,993.62,43.653,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,16 / 17,7017,2018-06-11 15:42:50:580,0
1.087,12.2539,2.0854,0.2473,9.6915,1.4779,0.9044,0.2208,-1.0733,0.3092,-0.0401,0.047,1696,19.02,-29.34,25.92,203.73,-81.21,-9.5,3.1,993.62,43.585,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,16 / 17,7517,2018-06-11 15:42:51:080,0
0.0311,10.5635,0.4836,0.6765,9.6866,1.3719,-0.6454,0.8769,-0.8883,0.1009,-0.5055,-0.0464,1926,21.84,-29.76,22.38,196,-80.48,-26.69,3.1,993.63,43.395,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,14 / 18,8017,2018-06-11 15:42:51:580,0
0.6943,7.0296,0.7494,0.8625,9.728,0.8904,-0.7308,-3.0072,0.132,-0.1642,-0.4561,0.1619,1604,29.94,-26.82,12.96,200.53,-82.74,-44.09,3.1,993.62,43.961,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,14 / 18,8517,2018-06-11 15:42:52:080,0
0.2322,7.2714,1.3408,0.3401,9.4905,2.4465,-0.5939,-2.3627,-0.5095,-0.3218,-0.387,0.1185,1340,30.9,-27.06,6.42,240.82,-75.41,-7.91,3.1,993.62,43.172,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,14 / 18,9017,2018-06-11 15:42:52:580,0
0.2586,7.9274,2.6792,0.3838,9.425,2.6818,-0.0654,-0.8798,0.2345,-0.4287,-0.1036,-0.2578,1219,31.62,-26.22,4.74,242.24,-73.96,-8.15,3.1,993.62,42.623,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,14 / 18,9518,2018-06-11 15:42:53:081,0
0.1006,10.8748,6.6345,1.0615,9.1395,3.3932,-0.6737,2.6308,0.7345,-0.3035,0.0626,0.0342,924,28.98,-22.8,4.14,232.99,-68.74,-17.37,3.1,993.64,44.432,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,14 / 19,22,2018-06-11 15:42:55:545,0
1.1732,11.7846,7.6329,0.9943,9.2474,3.1092,-0.0271,2.2116,1.5621,1.0227,-0.3363,-0.4032,296,31.2,-21.24,2.46,236.22,-68.22,-19.42,3.1,993.63,41.804,23.024729,72.53794,29.87,164.7609927,,3.54,19.35484,211.58,14 / 19,522,2018-06-11 15:42:56:045,0
1.2618,12.534,3.091,1.1282,9.5672,1.8344,0.7082,2.9404,-0.4026,-0.5619,0.3863,0.1772,173,30.36,-18.84,0.6,230.91,-77.31,-31.59,3.1,993.61,42.094,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,14 / 19,1023,2018-06-11 15:42:56:546,0
-0.2155,13.2834,1.6568,0.7193,9.6943,1.2932,-0.6642,3.2922,0.2535,0.5578,0.0571,-0.515,125,28.62,-22.32,2.1,232.09,-81.32,-29.08,3.1,993.61,41.066,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,14 / 19,1521,2018-06-11 15:42:57:044,0
-1.2331,13.4319,4.7311,0.4373,9.5226,2.3021,0.2355,0.5645,0.1999,-0.039,0.0901,-0.3671,94,30.96,-22.02,-2.7,255.52,-76.18,-10.76,3.1,993.61,41.499,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 19,2021,2018-06-11 15:42:57:544,0
1.5682,11.2148,2.2267,1.1605,9.3758,2.63,0.1803,1.1829,-0.8894,0.5334,0.1395,-0.1313,106,29.7,-25.62,-1.44,236.65,-72.95,-23.81,3.1,993.61,43.646,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 19,2521,2018-06-11 15:42:58:044,0
1.0846,9.6106,1.3216,0.7536,9.4058,2.6706,-0.0616,-0.5183,-1.8302,0.5425,0.0656,-0.2456,86,32.82,-22.32,-2.4,248.12,-73.56,-15.76,3.1,993.6,42.776,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 20,3025,2018-06-11 15:42:58:548,0
0.8811,7.8676,0.8787,0.7307,9.4819,2.3937,0.1504,-1.6143,-1.515,-0.028,0.1597,0.1405,69,32.58,-19.5,-0.3,245.83,-75.21,-16.97,3.1,993.59,42.51,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 20,3522,2018-06-11 15:42:59:045,0
0.6034,6.9195,1.7167,0.6391,9.4691,2.4693,-0.0358,-2.5497,-0.7527,0.4998,-0.1066,-0.1863,56,33.06,-16.14,0.3,248.35,-74.53,-15.25,3.1,993.59,41.023,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 18,4022,2018-06-11 15:42:59:545,0
0.5435,7.3145,0.1844,0.5547,9.4966,2.3827,-0.0112,-2.1821,-2.1984,0.1412,0.2336,-0.0373,65,30.3,-17.88,5.28,240.65,-75.55,-13.1,3.1,993.58,41.667,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 18,4522,2018-06-11 15:43:00:045,0
-1.348,7.9274,1.9753,0.3657,9.4381,2.6379,-0.8781,-2.0422,-1.3426,0.1174,0.4334,-0.3366,64,29.76,-20.64,6,241.96,-74.24,-7.89,3.1,993.59,41.173,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 16,5022,2018-06-11 15:43:00:545,0
-0.68,8.2531,3.5076,0.3128,9.3144,3.0518,1.0998,-2.8595,-0.0039,-0.8362,-0.2642,-0.4832,67,27.78,-23.4,6.36,240.24,-71.77,-5.85,3.1,993.57,42.564,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 16,5522,2018-06-11 15:43:01:045,0
0.6656,6.5316,3.7375,0.5095,9.2008,3.3549,0.3118,-2.0419,0.6914,-0.2999,-0.1121,0.0593,69,28.98,-23.82,2.4,243.34,-69.76,-8.63,3.1,993.55,42.731,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 16,6022,2018-06-11 15:43:01:545,0
-0.3544,6.6728,1.6497,0.4928,9.3094,3.0434,-0.239,-2.706,-1.4034,0.2047,0.007,-0.0153,55,31.14,-23.76,0.42,248.18,-71.68,-9.2,3.1,993.58,41.654,23.02466,72.537895,29.87,164.7609927,,1.64,19.35484,197.8,0 / 16,6522,2018-06-11 15:43:02:045,0
-0.5315,10.2044,7.8843,0.3896,8.0183,5.6325,-0.2771,1.439,1.3468,1.2261,0.1814,-0.2028,4385,12.54,-38.82,12.96,199.66,-54.85,-3.96,8,996.31,58.58,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,07-Jul,79,2018-06-12 12:08:27:721,0
0.8979,10.0464,2.423,0.4135,9.1095,3.6079,0.4867,-0.1716,-0.0141,0.8529,0.0885,-0.2853,3073,15.72,-33.9,21.96,201.16,-68.27,-6.54,8,996.31,59.649,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,07-Jul,579,2018-06-12 12:08:28:221,0
0.4597,7.7,0.4118,0.3023,9.3907,2.8097,0.1072,-2.2773,-1.8687,0.2805,-0.1576,0.0165,2907,14.52,-33.06,25.68,198.72,-73.25,-6.14,8,996.31,55.581,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,10-Oct,1080,2018-06-12 12:08:28:722,0
0.3711,4.3312,-0.577,0.1879,9.6153,1.9186,0.1833,-5.284,-2.4956,0.363,0.0189,0.1032,2761,18.84,-30.3,26.7,205.54,-78.66,-5.59,8,996.28,52.233,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,10-Oct,1579,2018-06-12 12:08:29:221,0
-0.5579,7.8389,-0.5243,-0.2196,9.5263,2.3176,-0.3382,-1.6875,-2.8419,-0.3731,0.182,0.193,3732,14.82,-30.54,27.96,207.99,-76.27,5.41,8,996.28,53.169,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,10-Dec,2079,2018-06-12 12:08:29:721,0
0.1125,9.1509,4.2163,0.0268,9.5585,2.1918,0.0858,-0.4076,2.0245,0.1663,-0.3873,0.0434,3183,16.68,-30.72,28.14,205.82,-77.08,-0.7,8,996.31,54.365,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,10-Dec,2580,2018-06-12 12:08:30:222,0
2.2386,13.4965,1.3408,0.2134,9.6223,1.8803,-0.0338,3.4744,1.0384,-0.2033,0.3408,0.2034,2907,15.78,-30.42,28.86,199.41,-78.87,-6.47,8,996.29,52.131,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,Oct-14,3080,2018-06-12 12:08:30:722,0
1.8244,11.5189,1.8723,0.0658,9.6974,1.4583,0.2215,2.3985,-0.9077,-0.2491,-0.3916,0.4184,4195,12.36,-29.04,30.72,196.62,-81.44,-2.58,8,996.3,54.434,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,Oct-14,3580,2018-06-12 12:08:31:222,0
1.5802,11.2675,2.5906,0.4496,9.3338,2.9747,1.1306,1.9337,-0.3841,-0.56,0.3958,-0.0031,4018,12.84,-34.2,25.74,193.71,-72.13,-8.6,8,996.31,53.564,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,Oct-17,4080,2018-06-12 12:08:31:722,0
0.601,7.8269,3.9051,0.3083,8.7582,4.4011,0.137,-0.3566,0.2916,-0.2674,-0.0758,-0.0929,4051,15.12,-36.12,19.44,202.65,-64.29,-3.09,8,996.32,52.327,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,Oct-17,4579,2018-06-12 12:08:32:221,0
0.6297,6.3137,2.8348,0.4213,8.921,4.0508,0.2084,-2.6073,-1.216,-0.039,-0.1558,0.0098,3373,14.94,-35.64,19.38,201.11,-65.46,-5.94,8,996.32,56.294,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,15 / 17,5080,2018-06-12 12:08:32:722,0
-0.2945,6.4382,3.2849,0.4329,9.1304,3.5523,-0.9549,-2.5437,0.9537,-0.6156,0.4465,0.1588,4076,12.9,-35.34,22.44,196.51,-68.6,-6.95,8,996.32,58.117,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,15 / 17,5579,2018-06-12 12:08:33:221,0
0.9577,8.3824,3.6058,0.4721,9.1684,3.4478,1.3045,-0.075,-1.4533,-0.207,-0.6579,-0.1387,4514,15.24,-35.1,21.24,199.58,-69.22,-7.8,8,996.33,57.012,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,15 / 17,6080,2018-06-12 12:08:33:722,0
-0.3855,9.1988,2.9186,0.366,9.2177,3.3273,-1.2087,-0.0069,4.2961,0.7564,-0.2132,-0.1069,4401,13.98,-35.04,23.16,198.1,-70.04,-6.28,8,996.32,51.203,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,15 / 17,6580,2018-06-12 12:08:34:222,0
0.4956,9.6681,5.7606,0.2031,9.1828,3.4358,-0.1744,1.3807,1.9441,-0.356,-0.2994,-0.1167,5008,13.44,-34.98,23.28,198.61,-69.45,-3.38,8,996.33,50.76,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,15 / 17,7080,2018-06-12 12:08:34:722,0
1.1828,11.2315,3.273,0.0914,9.0055,3.881,0.4856,1.6346,1.6761,-0.075,0.0708,0.2505,6448,16.74,-35.46,20.88,206.22,-66.68,-1.35,8,996.34,51.967,23.031927,72.53537,153.98,NaN,,1.67,154.8387,158.72,16 / 18,7579,2018-06-12 12:08:35:221,0
